Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 172,Monday,11:00:00,12:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 126,Monday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 124,Saturday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 221,Saturday,13:00:00,14:00:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 127,Thursday,15:00:00,16:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 175,Thursday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 200,Thursday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 172,Tuesday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 211,Tuesday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 101,Tuesday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 176,Wednesday,10:30:00,11:00:00
SEC042,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 181,Wednesday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 108,Friday,7:30:00,8:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 205,Friday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 128,Friday,10:00:00,11:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 121,Friday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 167,Friday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 249,Monday,10:00:00,11:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 196,Monday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 131,Monday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 152,Saturday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 144,Saturday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 228,Thursday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 173,Thursday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 192,Thursday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 112,Thursday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 152,Thursday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 205,Tuesday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 145,Tuesday,13:00:00,14:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 186,Tuesday,13:00:00,14:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 175,Tuesday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 160,Tuesday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 194,Wednesday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 190,Wednesday,9:30:00,10:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 158,Wednesday,10:00:00,11:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 192,Wednesday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 201,Wednesday,13:00:00,14:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 173,Wednesday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 226,Wednesday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 112,Friday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 113,Friday,10:30:00,11:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 246,Friday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 191,Friday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 151,Friday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 173,Monday,9:30:00,10:30:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 204,Monday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 212,Monday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 241,Monday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 210,Saturday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 179,Saturday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 131,Saturday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 129,Saturday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 247,Saturday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 159,Saturday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 231,Thursday,9:30:00,10:30:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 230,Thursday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 231,Thursday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 202,Tuesday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 250,Tuesday,10:00:00,11:00:00
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 179,Tuesday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 125,Tuesday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 223,Tuesday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 201,Wednesday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 202,Wednesday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 238,Wednesday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 239,Wednesday,10:00:00,11:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 227,Wednesday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 130,Wednesday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 203,Wednesday,15:00:00,16:00:00
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 103,Friday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 225,Friday,8:30:00,9:30:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 208,Friday,9:30:00,10:00:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 208,Friday,11:00:00,12:00:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 150,Friday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 250,Friday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 158,Friday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 233,Friday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 163,Monday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 171,Monday,9:30:00,10:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 160,Monday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 123,Saturday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 153,Saturday,9:30:00,10:00:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 176,Saturday,14:00:00,15:00:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 189,Thursday,10:00:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 235,Thursday,11:00:00,12:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 161,Thursday,14:00:00,15:00:00
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 214,Thursday,15:00:00,16:00:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 155,Thursday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 124,Tuesday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 121,Tuesday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 220,Tuesday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 109,Tuesday,15:00:00,16:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 126,Tuesday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 137,Wednesday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 134,Wednesday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 231,Wednesday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 153,Wednesday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 123,Friday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 223,Friday,9:30:00,10:00:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 131,Friday,12:00:00,13:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 149,Friday,12:00:00,13:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 149,Friday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 153,Monday,7:30:00,8:30:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 138,Monday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 118,Monday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 168,Saturday,10:30:00,11:00:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 222,Saturday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 234,Saturday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 196,Saturday,16:00:00,17:00:00
SEC032,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 202,Thursday,12:00:00,13:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 202,Thursday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 225,Tuesday,16:00:00,17:00:00
SEC032,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 166,Wednesday,15:00:00,16:00:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 138,Friday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 186,Friday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 236,Friday,10:00:00,11:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 186,Friday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 157,Friday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 137,Monday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 194,Monday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 129,Monday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 134,Monday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 231,Monday,15:00:00,16:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 247,Monday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 228,Saturday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 180,Saturday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 105,Saturday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 194,Saturday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 175,Saturday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 200,Saturday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 222,Thursday,9:30:00,10:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 163,Thursday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 207,Thursday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 227,Thursday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 157,Tuesday,11:00:00,12:00:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 163,Tuesday,15:00:00,16:00:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 182,Tuesday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 157,Wednesday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 227,Wednesday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 178,Wednesday,10:00:00,11:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 151,Wednesday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 160,Friday,7:30:00,8:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 249,Friday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 214,Friday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 202,Friday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 147,Friday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 136,Monday,7:30:00,8:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 197,Monday,8:30:00,9:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 105,Monday,9:30:00,10:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 173,Monday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 247,Monday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 212,Monday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 208,Monday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 135,Saturday,8:30:00,9:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 159,Saturday,10:30:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 131,Saturday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 116,Saturday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 244,Saturday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 144,Saturday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 129,Saturday,16:00:00,17:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 115,Thursday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 126,Thursday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 104,Thursday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 181,Thursday,16:00:00,17:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 155,Tuesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 209,Tuesday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 177,Wednesday,8:30:00,9:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 197,Wednesday,8:30:00,9:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 203,Wednesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 124,Wednesday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 172,Wednesday,15:00:00,16:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 238,Friday,8:30:00,9:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 149,Friday,9:30:00,10:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 210,Friday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 226,Friday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 196,Friday,16:00:00,17:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 168,Monday,9:30:00,10:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 222,Monday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 105,Monday,16:00:00,17:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 202,Saturday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 169,Saturday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 129,Thursday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 241,Thursday,9:30:00,10:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 238,Thursday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 221,Thursday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 184,Thursday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 114,Thursday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 101,Thursday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 139,Tuesday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 168,Tuesday,8:30:00,9:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 167,Tuesday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 163,Tuesday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 142,Tuesday,16:00:00,17:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 242,Wednesday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 135,Wednesday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 120,Wednesday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 154,Friday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 172,Monday,10:30:00,11:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 163,Monday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 225,Monday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 211,Monday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 136,Saturday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 225,Saturday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 247,Saturday,10:30:00,11:00:00
SEC046,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 166,Saturday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 102,Saturday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 210,Saturday,16:00:00,17:00:00
