Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 220,Monday,13:00:00,14:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 149,Saturday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 185,Saturday,9:30:00,10:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 144,Saturday,13:00:00,14:00:00
SEC042,ST. AGNES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 154,Thursday,7:30:00,8:30:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 104,Thursday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 106,Thursday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 209,Tuesday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 205,Tuesday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 211,Wednesday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 190,Wednesday,14:00:00,15:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 220,Wednesday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 182,Friday,7:30:00,8:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 214,Friday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 166,Friday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 178,Monday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 142,Monday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 151,Monday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 192,Monday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Barretto Barretto,Room 190,Saturday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 213,Saturday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 132,Saturday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 143,Saturday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 144,Saturday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 133,Saturday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 150,Thursday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 138,Thursday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 115,Thursday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 129,Thursday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 143,Thursday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 149,Tuesday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 111,Tuesday,9:30:00,10:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 206,Tuesday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 183,Tuesday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 108,Tuesday,14:00:00,15:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 147,Tuesday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 149,Wednesday,7:30:00,8:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 147,Wednesday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 139,Wednesday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 118,Friday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 169,Friday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 188,Friday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 197,Friday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 227,Friday,9:30:00,10:30:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 240,Friday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 197,Friday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 205,Friday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 221,Friday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 118,Monday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 117,Monday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 211,Saturday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 101,Saturday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 222,Saturday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 136,Saturday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 180,Saturday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 154,Saturday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 112,Saturday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 214,Thursday,9:30:00,10:00:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 101,Thursday,10:30:00,11:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 208,Thursday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 166,Thursday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 130,Thursday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 205,Thursday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 150,Tuesday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 236,Tuesday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 247,Wednesday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 164,Wednesday,9:30:00,10:30:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 242,Wednesday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 245,Wednesday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 224,Friday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 114,Friday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 218,Monday,9:30:00,10:00:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 196,Monday,14:00:00,15:00:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 182,Saturday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 229,Saturday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 178,Saturday,10:30:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 220,Saturday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 197,Saturday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 110,Saturday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 139,Saturday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 189,Thursday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 110,Thursday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 244,Thursday,11:00:00,12:00:00
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 110,Thursday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 121,Thursday,14:00:00,15:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 153,Thursday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 141,Tuesday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 225,Tuesday,10:30:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 241,Tuesday,11:00:00,12:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 213,Tuesday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 174,Tuesday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 201,Tuesday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 209,Tuesday,15:00:00,16:00:00
SEC060,ST. ANDREW,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 133,Wednesday,8:30:00,9:30:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 175,Wednesday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 135,Wednesday,11:00:00,12:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 121,Wednesday,16:00:00,17:00:00
SEC032,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 176,Friday,14:00:00,15:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 171,Friday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 141,Friday,16:00:00,17:00:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 150,Monday,10:30:00,11:00:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 194,Monday,11:00:00,12:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 110,Monday,12:00:00,13:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 218,Thursday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 172,Thursday,13:00:00,14:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 224,Tuesday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Tuesday,13:00:00,14:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 234,Tuesday,14:00:00,15:00:00
SEC032,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 134,Tuesday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 116,Wednesday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 114,Wednesday,9:30:00,10:30:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 131,Wednesday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 217,Wednesday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 104,Friday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 187,Friday,10:30:00,11:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 244,Friday,11:00:00,12:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 113,Friday,11:00:00,12:00:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 210,Friday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 104,Friday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 137,Friday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 155,Friday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 123,Friday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 239,Monday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 223,Monday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 248,Monday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 118,Monday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 130,Saturday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 153,Saturday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 205,Thursday,10:30:00,11:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 134,Thursday,11:00:00,12:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 235,Thursday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 220,Thursday,15:00:00,16:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 180,Tuesday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 141,Tuesday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 196,Tuesday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 132,Wednesday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 222,Wednesday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 234,Wednesday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 154,Wednesday,10:00:00,11:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 114,Wednesday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 168,Wednesday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 246,Friday,8:30:00,9:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 104,Friday,9:30:00,10:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 111,Friday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 216,Friday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 161,Friday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 174,Friday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 150,Friday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 224,Monday,7:30:00,8:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 237,Monday,9:30:00,10:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 198,Monday,10:30:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 158,Monday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 195,Saturday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 238,Saturday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 189,Saturday,16:00:00,17:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 105,Thursday,9:30:00,10:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 124,Thursday,10:00:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 237,Thursday,16:00:00,17:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 162,Tuesday,7:30:00,8:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 223,Tuesday,10:30:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 120,Tuesday,10:30:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 154,Tuesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 212,Tuesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 188,Tuesday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 218,Wednesday,9:30:00,10:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 147,Wednesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 112,Wednesday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 190,Wednesday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 150,Wednesday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 236,Wednesday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 109,Wednesday,15:00:00,16:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 248,Friday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 150,Friday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 103,Friday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 151,Friday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 169,Friday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 166,Monday,8:30:00,9:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 236,Monday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 214,Monday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 235,Monday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 166,Saturday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 170,Saturday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 184,Saturday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 224,Saturday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 235,Thursday,9:30:00,10:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 197,Thursday,9:30:00,10:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 108,Thursday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 236,Thursday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 236,Thursday,16:00:00,17:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 184,Tuesday,10:30:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 154,Tuesday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 102,Wednesday,9:30:00,10:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 186,Wednesday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 191,Wednesday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 104,Wednesday,15:00:00,16:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 176,Wednesday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 174,Friday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 177,Friday,9:30:00,10:00:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 209,Friday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 179,Friday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 152,Friday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 248,Friday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 157,Monday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 211,Monday,10:30:00,11:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 103,Monday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 210,Saturday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 184,Saturday,14:00:00,15:00:00
