Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 186,Friday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 121,Friday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 226,Monday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 140,Saturday,10:30:00,11:00:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 183,Thursday,9:30:00,10:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 115,Thursday,11:00:00,12:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 222,Thursday,13:00:00,14:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 111,Tuesday,7:30:00,8:30:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 103,Tuesday,10:00:00,11:00:00
SEC042,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 128,Tuesday,10:30:00,11:00:00
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 192,Tuesday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 163,Tuesday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 169,Wednesday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 169,Friday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 193,Friday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 199,Friday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 172,Friday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 191,Friday,13:00:00,14:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 141,Friday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 187,Monday,7:30:00,8:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 187,Monday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 183,Monday,12:00:00,13:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 239,Saturday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 219,Saturday,13:00:00,14:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 187,Saturday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 229,Thursday,7:30:00,8:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 137,Thursday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 250,Thursday,16:00:00,17:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 221,Tuesday,8:30:00,9:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 141,Tuesday,9:30:00,10:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 203,Tuesday,9:30:00,10:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 201,Tuesday,9:30:00,10:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Barretto Barretto,Room 171,Tuesday,10:00:00,11:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 108,Tuesday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 143,Tuesday,13:00:00,14:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 206,Tuesday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 165,Wednesday,7:30:00,8:30:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 101,Wednesday,11:00:00,12:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 141,Wednesday,15:00:00,16:00:00
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 247,Wednesday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 209,Friday,7:30:00,8:30:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 182,Friday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 246,Friday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 130,Friday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 243,Friday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 175,Monday,10:00:00,11:00:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 146,Monday,10:30:00,11:00:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 205,Monday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 166,Monday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 194,Monday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 193,Monday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 114,Saturday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 211,Saturday,13:00:00,14:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 230,Saturday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 160,Saturday,16:00:00,17:00:00
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 126,Thursday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 174,Thursday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 210,Thursday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 132,Thursday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 237,Tuesday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 208,Tuesday,11:00:00,12:00:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 127,Tuesday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 182,Tuesday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 245,Tuesday,15:00:00,16:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 220,Wednesday,8:30:00,9:30:00
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 192,Wednesday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 111,Wednesday,12:00:00,13:00:00
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 207,Wednesday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 154,Wednesday,14:00:00,15:00:00
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 204,Wednesday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 219,Friday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 134,Friday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 108,Friday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 180,Friday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 160,Friday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 217,Monday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 154,Monday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 238,Monday,10:30:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 184,Monday,11:00:00,12:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 107,Monday,14:00:00,15:00:00
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 227,Monday,15:00:00,16:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 110,Monday,16:00:00,17:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 151,Saturday,10:30:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 218,Saturday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 146,Saturday,15:00:00,16:00:00
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 110,Thursday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 211,Thursday,7:30:00,8:30:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 205,Thursday,8:30:00,9:30:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Thursday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 191,Thursday,13:00:00,14:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 159,Tuesday,9:30:00,10:30:00
SEC060,ST. ANDREW,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 183,Tuesday,10:00:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 139,Tuesday,10:30:00,11:00:00
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 180,Tuesday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 218,Tuesday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 111,Tuesday,14:00:00,15:00:00
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 165,Wednesday,12:00:00,13:00:00
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 157,Wednesday,14:00:00,15:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 169,Friday,13:00:00,14:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 187,Monday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 160,Monday,9:30:00,10:30:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 166,Monday,11:00:00,12:00:00
SEC032,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 172,Monday,12:00:00,13:00:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 190,Monday,13:00:00,14:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 173,Monday,14:00:00,15:00:00
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 214,Saturday,7:30:00,8:30:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 204,Saturday,10:00:00,11:00:00
SEC032,ST. ANNE,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 142,Saturday,15:00:00,16:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 232,Saturday,16:00:00,17:00:00
SEC032,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 150,Thursday,8:30:00,9:30:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 144,Thursday,16:00:00,17:00:00
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 121,Tuesday,11:00:00,12:00:00
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 151,Tuesday,12:00:00,13:00:00
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 221,Wednesday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 239,Friday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 122,Friday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 145,Friday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 115,Friday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 106,Monday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 213,Monday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 245,Monday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 122,Monday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 222,Monday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 107,Monday,15:00:00,16:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 227,Monday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 102,Saturday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 101,Saturday,14:00:00,15:00:00
SEC072,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 178,Saturday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 119,Thursday,7:30:00,8:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 197,Thursday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 232,Thursday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 205,Thursday,9:30:00,10:30:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 187,Thursday,15:00:00,16:00:00
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 155,Thursday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 194,Tuesday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 193,Tuesday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 174,Tuesday,16:00:00,17:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 188,Wednesday,8:30:00,9:30:00
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 125,Wednesday,9:30:00,10:00:00
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 244,Wednesday,12:00:00,13:00:00
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 133,Wednesday,13:00:00,14:00:00
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 199,Wednesday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 226,Friday,7:30:00,8:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 122,Friday,7:30:00,8:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 188,Friday,8:30:00,9:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 248,Friday,10:00:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 121,Friday,10:30:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 139,Friday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 176,Friday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 152,Friday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 186,Friday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 119,Friday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 145,Monday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 180,Monday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 116,Monday,16:00:00,17:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 194,Saturday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 237,Saturday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 236,Saturday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 170,Saturday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 113,Saturday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 170,Thursday,9:30:00,10:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 155,Thursday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 108,Thursday,15:00:00,16:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 249,Thursday,16:00:00,17:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 208,Tuesday,9:30:00,10:30:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 184,Tuesday,10:30:00,11:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 181,Tuesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 239,Tuesday,11:00:00,12:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 117,Tuesday,14:00:00,15:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 127,Wednesday,12:00:00,13:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 238,Wednesday,13:00:00,14:00:00
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 111,Wednesday,16:00:00,17:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 163,Friday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 174,Friday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 170,Monday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 144,Monday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 184,Monday,15:00:00,16:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 188,Saturday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 160,Saturday,9:30:00,10:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 114,Saturday,10:30:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 148,Saturday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 204,Saturday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 183,Saturday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 182,Saturday,13:00:00,14:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 227,Saturday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 143,Saturday,15:00:00,16:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 238,Thursday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 245,Thursday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 165,Thursday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 183,Thursday,15:00:00,16:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 124,Thursday,16:00:00,17:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 130,Tuesday,11:00:00,12:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 150,Tuesday,12:00:00,13:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 146,Wednesday,7:30:00,8:30:00
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 169,Wednesday,10:00:00,11:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 249,Wednesday,14:00:00,15:00:00
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 124,Wednesday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 192,Friday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 201,Friday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 167,Friday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 118,Monday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 114,Monday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 148,Monday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 172,Saturday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 181,Saturday,10:00:00,11:00:00
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 214,Saturday,10:00:00,11:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 242,Saturday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 218,Saturday,14:00:00,15:00:00
