Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 227,Tuesday,16:00:00,17:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 142,Wednesday,7:30:00,8:30:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 244,Wednesday,7:30:00,8:30:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 154,Wednesday,8:30:00,9:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 152,Wednesday,8:30:00,9:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 177,Wednesday,9:30:00,10:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 188,Wednesday,10:30:00,11:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 250,Wednesday,11:00:00,12:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 160,Wednesday,12:00:00,13:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 124,Wednesday,13:00:00,14:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 236,Wednesday,13:00:00,14:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 241,Wednesday,14:00:00,15:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 101,Wednesday,14:00:00,15:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 171,Wednesday,15:00:00,16:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 241,Wednesday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 107,Wednesday,16:00:00,17:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 103,Wednesday,16:00:00,17:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 105,Friday,8:30:00,9:30:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 192,Friday,8:30:00,9:30:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 175,Friday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 188,Friday,9:30:00,10:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 137,Friday,10:00:00,11:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 217,Friday,10:30:00,11:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 163,Friday,12:00:00,13:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 180,Friday,15:00:00,16:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 143,Friday,16:00:00,17:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 178,Monday,7:30:00,8:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 227,Monday,8:30:00,9:30:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 157,Monday,8:30:00,9:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 121,Monday,10:30:00,11:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 172,Monday,11:00:00,12:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 159,Monday,12:00:00,13:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 167,Monday,12:00:00,13:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 143,Monday,13:00:00,14:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 220,Monday,13:00:00,14:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 197,Monday,14:00:00,15:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 212,Monday,15:00:00,16:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 247,Monday,15:00:00,16:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 153,Monday,16:00:00,17:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 167,Saturday,7:30:00,8:30:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 118,Saturday,7:30:00,8:30:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 161,Saturday,9:30:00,10:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 130,Saturday,10:00:00,11:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 197,Saturday,10:00:00,11:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 144,Saturday,10:30:00,11:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 156,Saturday,11:00:00,12:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 183,Saturday,14:00:00,15:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 112,Saturday,15:00:00,16:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 229,Saturday,15:00:00,16:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 203,Saturday,16:00:00,17:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 163,Thursday,8:30:00,9:30:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 217,Thursday,10:30:00,11:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 188,Thursday,11:00:00,12:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 110,Thursday,15:00:00,16:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 185,Thursday,16:00:00,17:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 142,Tuesday,7:30:00,8:30:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 207,Tuesday,8:30:00,9:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 197,Tuesday,8:30:00,9:30:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 200,Tuesday,9:30:00,10:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 233,Tuesday,10:00:00,11:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 246,Tuesday,10:30:00,11:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 223,Tuesday,11:00:00,12:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 143,Tuesday,11:00:00,12:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 211,Tuesday,11:00:00,12:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 192,Tuesday,12:00:00,13:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 173,Tuesday,16:00:00,17:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 125,Wednesday,8:30:00,9:30:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 101,Wednesday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 218,Wednesday,9:30:00,10:30:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 242,Wednesday,11:00:00,12:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 104,Wednesday,12:00:00,13:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 136,Wednesday,15:00:00,16:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 173,Friday,8:30:00,9:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 127,Friday,8:30:00,9:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 166,Friday,13:00:00,14:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 102,Friday,14:00:00,15:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 248,Monday,7:30:00,8:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 169,Monday,9:30:00,10:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 237,Monday,9:30:00,10:30:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 126,Monday,13:00:00,14:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 152,Monday,14:00:00,15:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 107,Monday,15:00:00,16:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 222,Saturday,7:30:00,8:30:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 146,Saturday,8:30:00,9:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 201,Saturday,8:30:00,9:30:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 244,Saturday,9:30:00,10:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 236,Saturday,10:00:00,11:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 123,Saturday,10:30:00,11:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 194,Saturday,11:00:00,12:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 233,Saturday,11:00:00,12:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 216,Saturday,11:00:00,12:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 196,Saturday,12:00:00,13:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 157,Saturday,13:00:00,14:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 172,Saturday,14:00:00,15:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 127,Saturday,15:00:00,16:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 173,Thursday,7:30:00,8:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 195,Thursday,9:30:00,10:30:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 103,Thursday,10:00:00,11:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 143,Thursday,12:00:00,13:00:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 177,Thursday,13:00:00,14:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 210,Thursday,14:00:00,15:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 249,Thursday,16:00:00,17:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 177,Tuesday,7:30:00,8:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 164,Tuesday,7:30:00,8:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 226,Tuesday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 244,Tuesday,9:30:00,10:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 197,Tuesday,10:00:00,11:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 122,Tuesday,10:30:00,11:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 131,Tuesday,11:00:00,12:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 145,Tuesday,12:00:00,13:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 102,Tuesday,12:00:00,13:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 193,Tuesday,13:00:00,14:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 181,Tuesday,14:00:00,15:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 155,Tuesday,14:00:00,15:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 152,Tuesday,15:00:00,16:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 241,Tuesday,15:00:00,16:00:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 120,Tuesday,16:00:00,17:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 110,Tuesday,16:00:00,17:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 208,Wednesday,7:30:00,8:30:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 247,Wednesday,7:30:00,8:30:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 212,Wednesday,8:30:00,9:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 234,Wednesday,9:30:00,10:30:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 130,Wednesday,9:30:00,10:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 143,Wednesday,14:00:00,15:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 204,Wednesday,14:00:00,15:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 134,Wednesday,15:00:00,16:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 164,Wednesday,16:00:00,17:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 144,Friday,7:30:00,8:30:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 156,Friday,7:30:00,8:30:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 165,Friday,8:30:00,9:30:00
226,ICT 8,Grade 8,8,Layag Layag,Room 234,Friday,9:30:00,10:30:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 218,Friday,9:30:00,10:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 225,Friday,10:00:00,11:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 146,Friday,10:30:00,11:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 110,Friday,13:00:00,14:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 246,Friday,14:00:00,15:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 201,Friday,14:00:00,15:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 246,Friday,16:00:00,17:00:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 208,Monday,7:30:00,8:30:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 158,Monday,7:30:00,8:30:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 120,Monday,8:30:00,9:30:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 175,Monday,9:30:00,10:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 223,Monday,11:00:00,12:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 192,Monday,11:00:00,12:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 141,Monday,13:00:00,14:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 210,Monday,14:00:00,15:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 232,Monday,14:00:00,15:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 181,Monday,16:00:00,17:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 210,Saturday,7:30:00,8:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 214,Saturday,8:30:00,9:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 216,Saturday,10:00:00,11:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 226,Saturday,10:30:00,11:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 139,Saturday,11:00:00,12:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 141,Saturday,11:00:00,12:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 106,Saturday,12:00:00,13:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 242,Saturday,15:00:00,16:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 114,Thursday,7:30:00,8:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 243,Thursday,8:30:00,9:30:00
226,ICT 8,Grade 8,8,Layag Layag,Room 109,Thursday,10:30:00,11:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 160,Thursday,12:00:00,13:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 188,Thursday,12:00:00,13:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 146,Thursday,13:00:00,14:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 173,Thursday,13:00:00,14:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 218,Thursday,14:00:00,15:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 160,Thursday,14:00:00,15:00:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 111,Thursday,16:00:00,17:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 117,Tuesday,7:30:00,8:30:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 225,Tuesday,8:30:00,9:30:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 187,Tuesday,9:30:00,10:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 164,Tuesday,10:00:00,11:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 113,Tuesday,11:00:00,12:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 115,Tuesday,12:00:00,13:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 130,Tuesday,12:00:00,13:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 239,Tuesday,14:00:00,15:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 176,Tuesday,15:00:00,16:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 250,Wednesday,7:30:00,8:30:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 138,Wednesday,9:30:00,10:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 162,Wednesday,9:30:00,10:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 137,Wednesday,11:00:00,12:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 245,Wednesday,12:00:00,13:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 244,Wednesday,13:00:00,14:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 147,Wednesday,15:00:00,16:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 190,Friday,7:30:00,8:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 248,Friday,8:30:00,9:30:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 182,Friday,9:30:00,10:00:00
18,English 9,Grade 9,9,Morales Morales,Room 175,Friday,9:30:00,10:30:00
18,English 9,Grade 9,9,Morales Morales,Room 133,Friday,10:30:00,11:00:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 164,Friday,11:00:00,12:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 239,Friday,12:00:00,13:00:00
18,English 9,Grade 9,9,Morales Morales,Room 157,Friday,12:00:00,13:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 181,Friday,14:00:00,15:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 121,Friday,15:00:00,16:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 221,Monday,7:30:00,8:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 165,Monday,11:00:00,12:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 199,Monday,12:00:00,13:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 239,Monday,12:00:00,13:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 145,Monday,13:00:00,14:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 160,Monday,15:00:00,16:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 186,Monday,16:00:00,17:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 187,Saturday,7:30:00,8:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 149,Saturday,9:30:00,10:00:00
24,TLE 9,Grade 9,9,Gante Gante,Room 163,Saturday,10:00:00,11:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 112,Saturday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 228,Saturday,13:00:00,14:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 103,Saturday,15:00:00,16:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 183,Saturday,15:00:00,16:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 206,Saturday,16:00:00,17:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 200,Thursday,7:30:00,8:30:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 135,Thursday,7:30:00,8:30:00
225,ICT 9,Grade 9,9,Layag Layag,Room 228,Thursday,7:30:00,8:30:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 193,Thursday,7:30:00,8:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 242,Thursday,8:30:00,9:30:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 211,Thursday,9:30:00,10:30:00
18,English 9,Grade 9,9,Morales Morales,Room 145,Thursday,10:30:00,11:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 109,Thursday,12:00:00,13:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 241,Thursday,12:00:00,13:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 124,Thursday,14:00:00,15:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 184,Thursday,14:00:00,15:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 246,Thursday,15:00:00,16:00:00
18,English 9,Grade 9,9,Morales Morales,Room 185,Thursday,15:00:00,16:00:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 112,Thursday,16:00:00,17:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 246,Tuesday,7:30:00,8:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 109,Tuesday,8:30:00,9:30:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 175,Tuesday,9:30:00,10:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 157,Tuesday,9:30:00,10:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 244,Tuesday,10:00:00,11:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 125,Tuesday,10:30:00,11:00:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 132,Tuesday,11:00:00,12:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 162,Tuesday,14:00:00,15:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 120,Tuesday,15:00:00,16:00:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 165,Tuesday,15:00:00,16:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 238,Wednesday,8:30:00,9:30:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 212,Wednesday,11:00:00,12:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 191,Wednesday,13:00:00,14:00:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 140,Wednesday,14:00:00,15:00:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 237,Wednesday,15:00:00,16:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 180,Wednesday,16:00:00,17:00:00
