Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 236,Tuesday,10:30:00,11:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 189,Tuesday,12:00:00,13:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 213,Tuesday,13:00:00,14:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 192,Tuesday,14:00:00,15:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 200,Tuesday,14:00:00,15:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 211,Tuesday,14:00:00,15:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 220,Tuesday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 239,Tuesday,15:00:00,16:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 111,Tuesday,15:00:00,16:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 147,Tuesday,16:00:00,17:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 169,Wednesday,7:30:00,8:30:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 194,Wednesday,12:00:00,13:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 112,Wednesday,12:00:00,13:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 170,Wednesday,12:00:00,13:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 221,Wednesday,13:00:00,14:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 199,Wednesday,15:00:00,16:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 104,Wednesday,16:00:00,17:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 117,Friday,8:30:00,9:30:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 206,Friday,11:00:00,12:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 193,Friday,12:00:00,13:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 202,Friday,12:00:00,13:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 150,Friday,12:00:00,13:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 165,Friday,14:00:00,15:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 103,Friday,14:00:00,15:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 221,Friday,15:00:00,16:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 123,Friday,15:00:00,16:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 128,Friday,15:00:00,16:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 160,Monday,7:30:00,8:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 224,Monday,8:30:00,9:30:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 209,Monday,11:00:00,12:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 206,Monday,12:00:00,13:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 186,Monday,13:00:00,14:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 188,Monday,14:00:00,15:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 139,Monday,15:00:00,16:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 204,Monday,16:00:00,17:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 174,Saturday,7:30:00,8:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 204,Saturday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 221,Saturday,9:30:00,10:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 142,Saturday,10:00:00,11:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 237,Saturday,10:30:00,11:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 226,Saturday,10:30:00,11:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 114,Saturday,11:00:00,12:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 216,Saturday,13:00:00,14:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 177,Saturday,14:00:00,15:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 154,Saturday,15:00:00,16:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 157,Saturday,15:00:00,16:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 217,Thursday,7:30:00,8:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 155,Thursday,7:30:00,8:30:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 206,Thursday,10:00:00,11:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 177,Thursday,10:00:00,11:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 160,Thursday,11:00:00,12:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 130,Thursday,11:00:00,12:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 218,Thursday,12:00:00,13:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 178,Thursday,12:00:00,13:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 223,Thursday,14:00:00,15:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 159,Thursday,15:00:00,16:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 111,Thursday,16:00:00,17:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 179,Tuesday,10:00:00,11:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 248,Tuesday,13:00:00,14:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 246,Tuesday,13:00:00,14:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 184,Tuesday,14:00:00,15:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 176,Tuesday,14:00:00,15:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 237,Wednesday,8:30:00,9:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 141,Wednesday,10:30:00,11:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 219,Wednesday,10:30:00,11:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 164,Wednesday,11:00:00,12:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 121,Wednesday,11:00:00,12:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 151,Wednesday,12:00:00,13:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 169,Wednesday,12:00:00,13:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 142,Wednesday,14:00:00,15:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 205,Wednesday,14:00:00,15:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 155,Wednesday,14:00:00,15:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 221,Friday,7:30:00,8:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 249,Friday,8:30:00,9:30:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 110,Friday,8:30:00,9:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 233,Friday,11:00:00,12:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 124,Friday,14:00:00,15:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 208,Monday,7:30:00,8:30:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 182,Monday,11:00:00,12:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 172,Monday,13:00:00,14:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 197,Monday,13:00:00,14:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 154,Monday,14:00:00,15:00:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 129,Monday,16:00:00,17:00:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 245,Saturday,8:30:00,9:30:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 201,Saturday,9:30:00,10:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 176,Saturday,10:00:00,11:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 231,Saturday,10:00:00,11:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 198,Saturday,10:30:00,11:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 177,Saturday,11:00:00,12:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 162,Saturday,11:00:00,12:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 114,Saturday,13:00:00,14:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 226,Saturday,13:00:00,14:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 200,Saturday,14:00:00,15:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 134,Saturday,14:00:00,15:00:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 154,Saturday,14:00:00,15:00:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 183,Thursday,7:30:00,8:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 119,Thursday,8:30:00,9:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 129,Thursday,9:30:00,10:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 123,Thursday,9:30:00,10:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 138,Thursday,12:00:00,13:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 190,Thursday,13:00:00,14:00:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 113,Thursday,15:00:00,16:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 228,Thursday,15:00:00,16:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 144,Thursday,16:00:00,17:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 161,Thursday,16:00:00,17:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 110,Tuesday,8:30:00,9:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 232,Tuesday,8:30:00,9:30:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 229,Tuesday,9:30:00,10:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 162,Tuesday,10:00:00,11:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 120,Tuesday,10:30:00,11:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 125,Tuesday,15:00:00,16:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 121,Tuesday,16:00:00,17:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 104,Tuesday,16:00:00,17:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 229,Wednesday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 210,Wednesday,7:30:00,8:30:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 173,Wednesday,7:30:00,8:30:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 215,Wednesday,8:30:00,9:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 160,Wednesday,9:30:00,10:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 151,Wednesday,9:30:00,10:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 200,Wednesday,12:00:00,13:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 211,Wednesday,12:00:00,13:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 226,Wednesday,13:00:00,14:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 230,Wednesday,14:00:00,15:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 128,Wednesday,14:00:00,15:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 202,Wednesday,14:00:00,15:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 227,Wednesday,16:00:00,17:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 115,Wednesday,16:00:00,17:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 158,Friday,8:30:00,9:30:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 193,Friday,8:30:00,9:30:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 210,Friday,9:30:00,10:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 200,Friday,9:30:00,10:30:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 180,Friday,11:00:00,12:00:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 125,Friday,11:00:00,12:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 184,Friday,12:00:00,13:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 134,Friday,12:00:00,13:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 234,Friday,14:00:00,15:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 118,Friday,14:00:00,15:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 196,Friday,16:00:00,17:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 168,Friday,16:00:00,17:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 179,Monday,7:30:00,8:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 219,Monday,8:30:00,9:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 216,Monday,9:30:00,10:30:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 118,Monday,10:00:00,11:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 188,Monday,10:30:00,11:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 157,Monday,11:00:00,12:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 136,Monday,12:00:00,13:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 234,Monday,12:00:00,13:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 122,Monday,14:00:00,15:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 166,Monday,15:00:00,16:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 187,Monday,15:00:00,16:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 120,Monday,16:00:00,17:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 243,Saturday,10:30:00,11:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 169,Saturday,11:00:00,12:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 215,Saturday,11:00:00,12:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 221,Saturday,13:00:00,14:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 129,Saturday,15:00:00,16:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 122,Saturday,16:00:00,17:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 218,Thursday,7:30:00,8:30:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 207,Thursday,8:30:00,9:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 205,Thursday,11:00:00,12:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 147,Thursday,12:00:00,13:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 166,Thursday,13:00:00,14:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 218,Thursday,16:00:00,17:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 113,Tuesday,7:30:00,8:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 203,Tuesday,10:30:00,11:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 107,Tuesday,14:00:00,15:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 198,Tuesday,14:00:00,15:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 151,Tuesday,14:00:00,15:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 132,Tuesday,15:00:00,16:00:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 123,Tuesday,16:00:00,17:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 229,Wednesday,8:30:00,9:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 164,Wednesday,8:30:00,9:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 134,Wednesday,9:30:00,10:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 200,Wednesday,10:00:00,11:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 215,Wednesday,10:00:00,11:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 119,Wednesday,10:30:00,11:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 217,Wednesday,11:00:00,12:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 159,Wednesday,11:00:00,12:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 203,Wednesday,12:00:00,13:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 165,Wednesday,13:00:00,14:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 108,Wednesday,13:00:00,14:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 151,Wednesday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 129,Friday,7:30:00,8:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 125,Friday,8:30:00,9:30:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 149,Friday,9:30:00,10:30:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 202,Friday,10:30:00,11:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 233,Friday,10:30:00,11:00:00
18,English 9,Grade 9,9,Morales Morales,Room 132,Friday,10:30:00,11:00:00
18,English 9,Grade 9,9,Morales Morales,Room 171,Friday,11:00:00,12:00:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 111,Friday,12:00:00,13:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 188,Friday,15:00:00,16:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 116,Friday,16:00:00,17:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 218,Friday,16:00:00,17:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 198,Monday,8:30:00,9:30:00
225,ICT 9,Grade 9,9,Layag Layag,Room 238,Monday,9:30:00,10:30:00
24,TLE 9,Grade 9,9,Gante Gante,Room 236,Monday,10:30:00,11:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 225,Monday,11:00:00,12:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 150,Monday,12:00:00,13:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 246,Monday,12:00:00,13:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 117,Monday,12:00:00,13:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 169,Monday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 221,Monday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 127,Saturday,7:30:00,8:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 188,Saturday,8:30:00,9:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 183,Saturday,9:30:00,10:30:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 136,Saturday,10:00:00,11:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 212,Saturday,11:00:00,12:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 246,Saturday,11:00:00,12:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 196,Saturday,12:00:00,13:00:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 250,Saturday,12:00:00,13:00:00
18,English 9,Grade 9,9,Morales Morales,Room 164,Saturday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 218,Saturday,13:00:00,14:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 185,Saturday,15:00:00,16:00:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 117,Thursday,7:30:00,8:30:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 178,Thursday,7:30:00,8:30:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 241,Thursday,7:30:00,8:30:00
18,English 9,Grade 9,9,Morales Morales,Room 154,Thursday,8:30:00,9:30:00
23,MAPEH 9,Grade 9,9,Gumabon Gumabon,Room 207,Thursday,10:30:00,11:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 121,Thursday,11:00:00,12:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 162,Thursday,12:00:00,13:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 213,Thursday,13:00:00,14:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 135,Thursday,13:00:00,14:00:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 103,Thursday,14:00:00,15:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 227,Thursday,14:00:00,15:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 120,Thursday,15:00:00,16:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 145,Tuesday,8:30:00,9:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 228,Tuesday,8:30:00,9:30:00
23,MAPEH 9,Grade 9,9,Gumabon Gumabon,Room 175,Tuesday,8:30:00,9:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 152,Tuesday,10:30:00,11:00:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 126,Tuesday,11:00:00,12:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 170,Tuesday,13:00:00,14:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 205,Tuesday,13:00:00,14:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 227,Wednesday,11:00:00,12:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 154,Wednesday,14:00:00,15:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 240,Wednesday,15:00:00,16:00:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 181,Wednesday,15:00:00,16:00:00
18,English 9,Grade 9,9,Morales Morales,Room 248,Wednesday,16:00:00,17:00:00
