Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 186,Wednesday,12:00:00,13:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 191,Wednesday,13:00:00,14:00:00,
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 202,Wednesday,13:00:00,14:00:00,
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 135,Wednesday,14:00:00,15:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 185,Wednesday,14:00:00,15:00:00,
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 248,Wednesday,14:00:00,15:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 146,Wednesday,15:00:00,16:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 176,Wednesday,16:00:00,17:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 162,Wednesday,16:00:00,17:00:00,
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 198,Wednesday,16:00:00,17:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 126,Friday,8:30:00,9:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 215,Friday,9:30:00,10:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 123,Friday,10:30:00,11:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 121,Friday,12:00:00,13:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 175,Friday,12:00:00,13:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 145,Friday,13:00:00,14:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 143,Friday,13:00:00,14:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 173,Friday,13:00:00,14:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 223,Friday,14:00:00,15:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 129,Friday,14:00:00,15:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 186,Friday,15:00:00,16:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 181,Friday,15:00:00,16:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 177,Friday,16:00:00,17:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 217,Friday,16:00:00,17:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 225,Monday,7:30:00,8:30:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 129,Monday,7:30:00,8:30:00,
SEC069,ST. SEBASTIAN,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 174,Monday,8:30:00,9:30:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 112,Monday,9:30:00,10:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 199,Monday,9:30:00,10:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 209,Monday,10:00:00,11:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 112,Monday,10:30:00,11:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 233,Monday,11:00:00,12:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 152,Monday,12:00:00,13:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 102,Monday,12:00:00,13:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 169,Monday,12:00:00,13:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 104,Monday,13:00:00,14:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 116,Monday,13:00:00,14:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Monday,13:00:00,14:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 213,Monday,14:00:00,15:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 196,Monday,14:00:00,15:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 240,Monday,14:00:00,15:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 194,Monday,15:00:00,16:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 171,Monday,15:00:00,16:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 217,Monday,16:00:00,17:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 126,Saturday,7:30:00,8:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 233,Saturday,7:30:00,8:30:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 112,Saturday,7:30:00,8:30:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 241,Saturday,8:30:00,9:30:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 105,Saturday,8:30:00,9:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 178,Saturday,8:30:00,9:30:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 204,Saturday,9:30:00,10:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 206,Saturday,10:30:00,11:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 151,Saturday,10:30:00,11:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 163,Saturday,10:30:00,11:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 244,Saturday,11:00:00,12:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 206,Saturday,11:00:00,12:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 172,Saturday,11:00:00,12:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 120,Saturday,12:00:00,13:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 190,Saturday,12:00:00,13:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 208,Saturday,13:00:00,14:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 187,Saturday,13:00:00,14:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 179,Saturday,13:00:00,14:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 126,Saturday,14:00:00,15:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 156,Saturday,14:00:00,15:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 102,Saturday,15:00:00,16:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 190,Saturday,16:00:00,17:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 171,Saturday,16:00:00,17:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 134,Saturday,16:00:00,17:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 122,Thursday,7:30:00,8:30:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 187,Thursday,8:30:00,9:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 219,Thursday,8:30:00,9:30:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Thursday,9:30:00,10:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 222,Thursday,9:30:00,10:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 192,Thursday,10:30:00,11:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 239,Thursday,10:30:00,11:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 102,Thursday,11:00:00,12:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 216,Thursday,11:00:00,12:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 143,Thursday,12:00:00,13:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 138,Thursday,13:00:00,14:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 179,Thursday,13:00:00,14:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 239,Thursday,14:00:00,15:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 230,Thursday,14:00:00,15:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 175,Thursday,15:00:00,16:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 136,Thursday,15:00:00,16:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 213,Thursday,15:00:00,16:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 222,Thursday,16:00:00,17:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 125,Thursday,16:00:00,17:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 183,Thursday,16:00:00,17:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 116,Tuesday,7:30:00,8:30:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 236,Tuesday,7:30:00,8:30:00,
SEC069,ST. SEBASTIAN,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 210,Tuesday,9:30:00,10:30:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 193,Tuesday,9:30:00,10:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 187,Tuesday,9:30:00,10:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 152,Tuesday,11:00:00,12:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 213,Tuesday,12:00:00,13:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 178,Tuesday,12:00:00,13:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 107,Tuesday,13:00:00,14:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 135,Tuesday,14:00:00,15:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 107,Tuesday,14:00:00,15:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 236,Tuesday,15:00:00,16:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 182,Tuesday,16:00:00,17:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 178,Tuesday,16:00:00,17:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 164,Tuesday,16:00:00,17:00:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 162,Wednesday,7:30:00,8:30:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 166,Wednesday,7:30:00,8:30:00,
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 123,Wednesday,9:30:00,10:30:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 237,Wednesday,9:30:00,10:30:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 236,Wednesday,10:30:00,11:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 241,Wednesday,10:30:00,11:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 127,Wednesday,11:00:00,12:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 200,Wednesday,12:00:00,13:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 152,Wednesday,12:00:00,13:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 241,Wednesday,13:00:00,14:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 155,Wednesday,13:00:00,14:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 130,Wednesday,14:00:00,15:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 162,Wednesday,15:00:00,16:00:00,
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 148,Wednesday,15:00:00,16:00:00,
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 155,Wednesday,16:00:00,17:00:00,
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 203,Wednesday,16:00:00,17:00:00,
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 134,Wednesday,16:00:00,17:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 152,Friday,8:30:00,9:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 114,Friday,8:30:00,9:30:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 119,Friday,9:30:00,10:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 245,Friday,9:30:00,10:30:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 150,Friday,9:30:00,10:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 131,Friday,10:00:00,11:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 111,Friday,10:30:00,11:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 226,Friday,11:00:00,12:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 108,Friday,11:00:00,12:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 179,Friday,13:00:00,14:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 245,Friday,13:00:00,14:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 226,Friday,13:00:00,14:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 178,Friday,13:00:00,14:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 137,Friday,14:00:00,15:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 166,Friday,15:00:00,16:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 115,Friday,16:00:00,17:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 110,Friday,16:00:00,17:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 186,Monday,7:30:00,8:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 127,Monday,7:30:00,8:30:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 201,Monday,8:30:00,9:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 210,Monday,8:30:00,9:30:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 194,Monday,9:30:00,10:30:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 141,Monday,10:00:00,11:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 206,Monday,10:30:00,11:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 230,Monday,11:00:00,12:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 160,Monday,11:00:00,12:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 175,Monday,12:00:00,13:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 132,Monday,12:00:00,13:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 218,Monday,12:00:00,13:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 190,Monday,13:00:00,14:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 141,Monday,13:00:00,14:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 166,Monday,14:00:00,15:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 158,Monday,15:00:00,16:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 181,Monday,15:00:00,16:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 122,Monday,15:00:00,16:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 153,Monday,16:00:00,17:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 114,Monday,16:00:00,17:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 193,Monday,16:00:00,17:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 228,Monday,16:00:00,17:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 136,Saturday,7:30:00,8:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 204,Saturday,7:30:00,8:30:00,
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 137,Saturday,7:30:00,8:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 200,Saturday,8:30:00,9:30:00,
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 145,Saturday,8:30:00,9:30:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 227,Saturday,8:30:00,9:30:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 147,Saturday,9:30:00,10:30:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 249,Saturday,9:30:00,10:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 238,Saturday,10:00:00,11:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,175,Computer 3,Botalon Botalon,Room 118,Saturday,10:00:00,11:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 180,Saturday,11:00:00,12:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 188,Saturday,12:00:00,13:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 223,Saturday,13:00:00,14:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 249,Saturday,13:00:00,14:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 248,Saturday,14:00:00,15:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 154,Saturday,14:00:00,15:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 203,Saturday,14:00:00,15:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 211,Saturday,15:00:00,16:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 230,Saturday,15:00:00,16:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 102,Saturday,16:00:00,17:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 193,Saturday,16:00:00,17:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 238,Saturday,16:00:00,17:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 245,Thursday,7:30:00,8:30:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 246,Thursday,7:30:00,8:30:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 242,Thursday,7:30:00,8:30:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 191,Thursday,8:30:00,9:30:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 246,Thursday,9:30:00,10:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 213,Thursday,10:00:00,11:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 207,Thursday,10:30:00,11:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 236,Thursday,11:00:00,12:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 247,Thursday,12:00:00,13:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 103,Thursday,13:00:00,14:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 135,Thursday,13:00:00,14:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 157,Thursday,14:00:00,15:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 199,Thursday,14:00:00,15:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 188,Thursday,15:00:00,16:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 196,Thursday,15:00:00,16:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 149,Thursday,15:00:00,16:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 189,Thursday,15:00:00,16:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 157,Thursday,16:00:00,17:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 232,Thursday,16:00:00,17:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 195,Thursday,16:00:00,17:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 122,Tuesday,7:30:00,8:30:00,
