Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 117,Thursday,12:00:00,13:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 202,Thursday,12:00:00,13:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 114,Thursday,13:00:00,14:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 110,Thursday,14:00:00,15:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 122,Thursday,14:00:00,15:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 207,Thursday,16:00:00,17:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 201,Tuesday,7:30:00,8:30:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 205,Tuesday,7:30:00,8:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 135,Tuesday,7:30:00,8:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 210,Tuesday,8:30:00,9:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 166,Tuesday,8:30:00,9:30:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 170,Tuesday,8:30:00,9:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 162,Tuesday,11:00:00,12:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 221,Tuesday,11:00:00,12:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 231,Tuesday,11:00:00,12:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 187,Tuesday,12:00:00,13:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 157,Tuesday,12:00:00,13:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 237,Tuesday,13:00:00,14:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 166,Tuesday,13:00:00,14:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 192,Tuesday,13:00:00,14:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 203,Tuesday,14:00:00,15:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 157,Tuesday,14:00:00,15:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 216,Tuesday,15:00:00,16:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 111,Tuesday,15:00:00,16:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 226,Tuesday,15:00:00,16:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 202,Tuesday,15:00:00,16:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 178,Tuesday,16:00:00,17:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 187,Tuesday,16:00:00,17:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 185,Tuesday,16:00:00,17:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 173,Tuesday,16:00:00,17:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 162,Wednesday,7:30:00,8:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 101,Wednesday,9:30:00,10:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 120,Wednesday,9:30:00,10:30:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 214,Wednesday,9:30:00,10:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 104,Wednesday,10:30:00,11:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 242,Wednesday,10:30:00,11:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 191,Wednesday,10:30:00,11:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 244,Wednesday,12:00:00,13:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 133,Wednesday,13:00:00,14:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 178,Wednesday,13:00:00,14:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 145,Wednesday,14:00:00,15:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 163,Wednesday,14:00:00,15:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 195,Wednesday,14:00:00,15:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 201,Wednesday,15:00:00,16:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 214,Wednesday,15:00:00,16:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 104,Friday,7:30:00,8:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 202,Friday,8:30:00,9:30:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 110,Friday,8:30:00,9:30:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 167,Friday,8:30:00,9:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 162,Friday,9:30:00,10:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 237,Friday,9:30:00,10:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 239,Friday,9:30:00,10:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 215,Friday,9:30:00,10:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 203,Friday,10:30:00,11:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 129,Friday,11:00:00,12:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 146,Friday,11:00:00,12:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 180,Friday,11:00:00,12:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 242,Friday,12:00:00,13:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 210,Friday,12:00:00,13:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 141,Friday,12:00:00,13:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 184,Friday,12:00:00,13:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 243,Friday,13:00:00,14:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 153,Friday,13:00:00,14:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 236,Friday,14:00:00,15:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 217,Friday,14:00:00,15:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 108,Friday,14:00:00,15:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 216,Friday,15:00:00,16:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 157,Friday,15:00:00,16:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 164,Friday,16:00:00,17:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 189,Monday,7:30:00,8:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 130,Monday,7:30:00,8:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 148,Monday,8:30:00,9:30:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 165,Monday,8:30:00,9:30:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 131,Monday,9:30:00,10:30:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 150,Monday,9:30:00,10:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 101,Monday,9:30:00,10:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 152,Monday,12:00:00,13:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 196,Monday,12:00:00,13:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 211,Monday,12:00:00,13:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 159,Monday,13:00:00,14:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 101,Monday,13:00:00,14:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 186,Monday,14:00:00,15:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 162,Monday,14:00:00,15:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 157,Monday,14:00:00,15:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 123,Monday,14:00:00,15:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 245,Monday,15:00:00,16:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 151,Monday,16:00:00,17:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 153,Monday,16:00:00,17:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 152,Monday,16:00:00,17:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 122,Monday,16:00:00,17:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 211,Saturday,7:30:00,8:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 201,Saturday,7:30:00,8:30:00
169,English 3,Grade 3,3,Orbita Orbita,Room 201,Saturday,8:30:00,9:30:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 241,Saturday,8:30:00,9:30:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 206,Saturday,9:30:00,10:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 195,Saturday,10:30:00,11:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 105,Saturday,10:30:00,11:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 213,Saturday,10:30:00,11:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 126,Saturday,11:00:00,12:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 150,Saturday,11:00:00,12:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 136,Saturday,12:00:00,13:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 138,Saturday,12:00:00,13:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 102,Saturday,13:00:00,14:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 122,Saturday,13:00:00,14:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 246,Saturday,14:00:00,15:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 104,Saturday,14:00:00,15:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 184,Saturday,14:00:00,15:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 243,Saturday,16:00:00,17:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 250,Thursday,7:30:00,8:30:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 197,Thursday,7:30:00,8:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 205,Thursday,7:30:00,8:30:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 173,Thursday,8:30:00,9:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 225,Thursday,8:30:00,9:30:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 139,Thursday,8:30:00,9:30:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 240,Thursday,9:30:00,10:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 176,Thursday,10:00:00,11:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 242,Thursday,10:30:00,11:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 249,Thursday,10:30:00,11:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 114,Thursday,11:00:00,12:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 222,Thursday,12:00:00,13:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 153,Thursday,13:00:00,14:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 193,Thursday,13:00:00,14:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 215,Thursday,13:00:00,14:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 197,Thursday,14:00:00,15:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 190,Thursday,15:00:00,16:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 156,Thursday,15:00:00,16:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 102,Thursday,16:00:00,17:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 142,Thursday,16:00:00,17:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 140,Thursday,16:00:00,17:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 127,Tuesday,7:30:00,8:30:00
169,English 3,Grade 3,3,Orbita Orbita,Room 194,Tuesday,8:30:00,9:30:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 237,Tuesday,8:30:00,9:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 239,Tuesday,8:30:00,9:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 204,Tuesday,9:30:00,10:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 166,Tuesday,9:30:00,10:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 179,Tuesday,9:30:00,10:30:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 148,Tuesday,10:30:00,11:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 115,Tuesday,10:30:00,11:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 143,Tuesday,10:30:00,11:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 192,Tuesday,11:00:00,12:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 198,Tuesday,11:00:00,12:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 202,Tuesday,11:00:00,12:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 126,Tuesday,11:00:00,12:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 187,Tuesday,13:00:00,14:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 147,Tuesday,13:00:00,14:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 143,Tuesday,14:00:00,15:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 247,Tuesday,14:00:00,15:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 133,Tuesday,15:00:00,16:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 106,Tuesday,16:00:00,17:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 133,Tuesday,16:00:00,17:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 223,Tuesday,16:00:00,17:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 221,Wednesday,7:30:00,8:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 207,Wednesday,7:30:00,8:30:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 180,Wednesday,7:30:00,8:30:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 134,Wednesday,8:30:00,9:30:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 238,Wednesday,8:30:00,9:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 105,Wednesday,9:30:00,10:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 175,Wednesday,9:30:00,10:30:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 166,Wednesday,10:00:00,11:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 114,Wednesday,10:30:00,11:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 235,Wednesday,11:00:00,12:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 150,Wednesday,12:00:00,13:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 114,Wednesday,12:00:00,13:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 215,Wednesday,12:00:00,13:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 135,Wednesday,13:00:00,14:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 110,Wednesday,13:00:00,14:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 111,Wednesday,14:00:00,15:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 243,Wednesday,14:00:00,15:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 248,Wednesday,15:00:00,16:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 244,Wednesday,16:00:00,17:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 195,Friday,7:30:00,8:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 109,Friday,7:30:00,8:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 205,Friday,7:30:00,8:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 171,Friday,8:30:00,9:30:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 159,Friday,8:30:00,9:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 177,Friday,9:30:00,10:30:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 243,Friday,9:30:00,10:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 148,Friday,9:30:00,10:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 216,Friday,10:00:00,11:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 146,Friday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 145,Friday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 153,Friday,11:00:00,12:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 234,Friday,11:00:00,12:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 228,Friday,11:00:00,12:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 208,Friday,12:00:00,13:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 233,Friday,12:00:00,13:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 200,Friday,13:00:00,14:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 226,Friday,13:00:00,14:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 209,Friday,14:00:00,15:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 175,Friday,14:00:00,15:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 219,Friday,15:00:00,16:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 197,Friday,16:00:00,17:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 162,Friday,16:00:00,17:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 140,Monday,7:30:00,8:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 233,Monday,7:30:00,8:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 230,Monday,7:30:00,8:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 105,Monday,8:30:00,9:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 175,Monday,9:30:00,10:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 146,Monday,9:30:00,10:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 111,Monday,10:30:00,11:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 189,Monday,10:30:00,11:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 142,Monday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 201,Monday,11:00:00,12:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 127,Monday,11:00:00,12:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 175,Monday,11:00:00,12:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 169,Monday,12:00:00,13:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 187,Monday,12:00:00,13:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 132,Monday,12:00:00,13:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 123,Monday,13:00:00,14:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 109,Monday,14:00:00,15:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 247,Monday,14:00:00,15:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 137,Monday,14:00:00,15:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 238,Monday,14:00:00,15:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 126,Monday,15:00:00,16:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 166,Monday,15:00:00,16:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 180,Monday,15:00:00,16:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 104,Monday,16:00:00,17:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 144,Monday,16:00:00,17:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 179,Monday,16:00:00,17:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 157,Saturday,7:30:00,8:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 164,Saturday,7:30:00,8:30:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 101,Saturday,8:30:00,9:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 186,Saturday,8:30:00,9:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 192,Saturday,8:30:00,9:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 239,Saturday,9:30:00,10:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 140,Saturday,9:30:00,10:30:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 247,Saturday,9:30:00,10:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 217,Saturday,10:00:00,11:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 210,Saturday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 123,Saturday,11:00:00,12:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 157,Saturday,11:00:00,12:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 158,Saturday,11:00:00,12:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 104,Saturday,12:00:00,13:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 220,Saturday,12:00:00,13:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 169,Saturday,12:00:00,13:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 159,Saturday,13:00:00,14:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 133,Saturday,13:00:00,14:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 139,Saturday,13:00:00,14:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 149,Saturday,14:00:00,15:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 117,Saturday,14:00:00,15:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 140,Saturday,14:00:00,15:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 243,Saturday,15:00:00,16:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 182,Saturday,15:00:00,16:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 222,Thursday,7:30:00,8:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 126,Thursday,7:30:00,8:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 218,Thursday,7:30:00,8:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 237,Thursday,8:30:00,9:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 185,Thursday,8:30:00,9:30:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 190,Thursday,8:30:00,9:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 142,Thursday,8:30:00,9:30:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 120,Thursday,9:30:00,10:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 244,Thursday,9:30:00,10:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 250,Thursday,9:30:00,10:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 179,Thursday,10:00:00,11:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 163,Thursday,10:00:00,11:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 155,Thursday,10:30:00,11:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 178,Thursday,11:00:00,12:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 191,Thursday,11:00:00,12:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 119,Thursday,12:00:00,13:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 195,Thursday,12:00:00,13:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 182,Thursday,12:00:00,13:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 181,Thursday,13:00:00,14:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 116,Thursday,13:00:00,14:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 101,Thursday,14:00:00,15:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 185,Thursday,15:00:00,16:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 234,Thursday,16:00:00,17:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 208,Thursday,16:00:00,17:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 114,Tuesday,7:30:00,8:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 141,Tuesday,7:30:00,8:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 134,Tuesday,8:30:00,9:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 120,Tuesday,8:30:00,9:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 110,Tuesday,9:30:00,10:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 218,Tuesday,9:30:00,10:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 238,Tuesday,10:00:00,11:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 240,Tuesday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 232,Tuesday,10:30:00,11:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 108,Tuesday,11:00:00,12:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 228,Tuesday,11:00:00,12:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 164,Tuesday,11:00:00,12:00:00
