Subject Code,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
224,Grade 9,Grade 9,T033,Room 211,Saturday,8:30:00,9:30:00
228,Grade 9,Grade 9,T037,Room 188,Saturday,10:00:00,11:00:00
21,Grade 9,Grade 9,T004,Room 185,Saturday,12:00:00,13:00:00
17,Grade 9,Grade 9,T076,Room 250,Saturday,15:00:00,16:00:00
17,Grade 9,Grade 9,T076,Room 126,Saturday,16:00:00,17:00:00
152,Grade 9,Grade 9,T033,Room 232,Thursday,7:30:00,8:30:00
19,Grade 9,Grade 9,T034,Room 178,Thursday,11:00:00,12:00:00
20,Grade 9,Grade 9,T070,Room 172,Thursday,11:00:00,12:00:00
17,Grade 9,Grade 9,T076,Room 119,Thursday,13:00:00,14:00:00
23,Grade 9,Grade 9,T039,Room 196,Thursday,16:00:00,17:00:00
20,Grade 9,Grade 9,T070,Room 170,Tuesday,7:30:00,8:30:00
21,Grade 9,Grade 9,T004,Room 244,Tuesday,9:30:00,10:30:00
19,Grade 9,Grade 9,T034,Room 171,Tuesday,9:30:00,10:30:00
221,Grade 9,Grade 9,T030,Room 181,Tuesday,10:30:00,11:00:00
19,Grade 9,Grade 9,T034,Room 204,Tuesday,13:00:00,14:00:00
23,Grade 9,Grade 9,T039,Room 125,Tuesday,14:00:00,15:00:00
18,Grade 9,Grade 9,T010,Room 116,Tuesday,14:00:00,15:00:00
22,Grade 9,Grade 9,T028,Room 196,Wednesday,8:30:00,9:30:00
21,Grade 9,Grade 9,T004,Room 137,Wednesday,8:30:00,9:30:00
24,Grade 9,Grade 9,T074,Room 214,Wednesday,9:30:00,10:00:00
24,Grade 9,Grade 9,T074,Room 225,Wednesday,16:00:00,17:00:00
49,Humanities and Social Sciences,Grade 12,T040,Room 147,Friday,7:30:00,8:30:00
106,Humanities and Social Sciences,Grade 11,T009,Room 242,Friday,10:30:00,11:00:00
128,Humanities and Social Sciences,Grade 11,T070,Room 160,Friday,10:30:00,11:00:00
126,Humanities and Social Sciences,Grade 11,T068,Room 149,Friday,11:00:00,12:00:00
133,Humanities and Social Sciences,Grade 12,T076,Room 202,Friday,11:00:00,12:00:00
131,Humanities and Social Sciences,Grade 12,T074,Room 250,Friday,12:00:00,13:00:00
127,Humanities and Social Sciences,Grade 11,T069,Room 125,Friday,13:00:00,14:00:00
102,Humanities and Social Sciences,Grade 11,T005,Room 135,Friday,13:00:00,14:00:00
67,Humanities and Social Sciences,Grade 11,T007,Room 187,Friday,14:00:00,15:00:00
121,Humanities and Social Sciences,Grade 12,T039,Room 169,Friday,15:00:00,16:00:00
70,Humanities and Social Sciences,Grade 12,T011,Room 243,Friday,16:00:00,17:00:00
118,Humanities and Social Sciences,Grade 12,T035,Room 185,Monday,7:30:00,8:30:00
64,Humanities and Social Sciences,Grade 12,T004,Room 230,Monday,8:30:00,9:30:00
131,Humanities and Social Sciences,Grade 12,T074,Room 178,Monday,9:30:00,10:00:00
52,Humanities and Social Sciences,Grade 12,T068,Room 144,Monday,9:30:00,10:00:00
72,Humanities and Social Sciences,Grade 12,T026,Room 223,Monday,10:00:00,11:00:00
130,Humanities and Social Sciences,Grade 12,T073,Room 115,Monday,12:00:00,13:00:00
67,Humanities and Social Sciences,Grade 11,T007,Room 224,Monday,12:00:00,13:00:00
128,Humanities and Social Sciences,Grade 11,T070,Room 208,Monday,12:00:00,13:00:00
61,Humanities and Social Sciences,Grade 12,T001,Room 107,Monday,13:00:00,14:00:00
129,Humanities and Social Sciences,Grade 11,T071,Room 184,Monday,13:00:00,14:00:00
130,Humanities and Social Sciences,Grade 12,T073,Room 209,Monday,16:00:00,17:00:00
127,Humanities and Social Sciences,Grade 11,T069,Room 132,Saturday,7:30:00,8:30:00
35,Humanities and Social Sciences,Grade 11,T012,Room 134,Saturday,8:30:00,9:30:00
109,Humanities and Social Sciences,Grade 11,T012,Room 166,Saturday,9:30:00,10:00:00
112,Humanities and Social Sciences,Grade 11,T029,Room 106,Saturday,10:00:00,11:00:00
58,Humanities and Social Sciences,Grade 12,T074,Room 174,Saturday,10:30:00,11:00:00
90,Humanities and Social Sciences,Grade 11,T070,Room 228,Saturday,11:00:00,12:00:00
87,Humanities and Social Sciences,Grade 11,T066,Room 125,Saturday,11:00:00,12:00:00
58,Humanities and Social Sciences,Grade 12,T074,Room 240,Saturday,11:00:00,12:00:00
55,Humanities and Social Sciences,Grade 12,T071,Room 183,Saturday,12:00:00,13:00:00
121,Humanities and Social Sciences,Grade 12,T039,Room 137,Saturday,13:00:00,14:00:00
99,Humanities and Social Sciences,Grade 11,T002,Room 149,Saturday,14:00:00,15:00:00
242,Humanities and Social Sciences,Grade 12,T077,Room 213,Saturday,14:00:00,15:00:00
104,Humanities and Social Sciences,Grade 11,T007,Room 132,Saturday,14:00:00,15:00:00
124,Humanities and Social Sciences,Grade 12,T066,Room 141,Saturday,15:00:00,16:00:00
115,Humanities and Social Sciences,Grade 11,T032,Room 242,Saturday,16:00:00,17:00:00
242,Humanities and Social Sciences,Grade 12,T077,Room 203,Thursday,7:30:00,8:30:00
126,Humanities and Social Sciences,Grade 11,T068,Room 161,Thursday,7:30:00,8:30:00
134,Humanities and Social Sciences,Grade 12,T077,Room 155,Thursday,7:30:00,8:30:00
78,Humanities and Social Sciences,Grade 11,T032,Room 190,Thursday,10:30:00,11:00:00
93,Humanities and Social Sciences,Grade 11,T073,Room 151,Thursday,11:00:00,12:00:00
130,Humanities and Social Sciences,Grade 12,T073,Room 150,Thursday,12:00:00,13:00:00
70,Humanities and Social Sciences,Grade 12,T011,Room 124,Thursday,12:00:00,13:00:00
124,Humanities and Social Sciences,Grade 12,T066,Room 240,Thursday,13:00:00,14:00:00
102,Humanities and Social Sciences,Grade 11,T005,Room 243,Thursday,14:00:00,15:00:00
109,Humanities and Social Sciences,Grade 11,T012,Room 198,Thursday,14:00:00,15:00:00
133,Humanities and Social Sciences,Grade 12,T076,Room 149,Thursday,15:00:00,16:00:00
132,Humanities and Social Sciences,Grade 12,T075,Room 129,Thursday,15:00:00,16:00:00
64,Humanities and Social Sciences,Grade 12,T004,Room 247,Thursday,16:00:00,17:00:00
40,Humanities and Social Sciences,Grade 11,T031,Room 223,Thursday,16:00:00,17:00:00
99,Humanities and Social Sciences,Grade 11,T002,Room 115,Thursday,16:00:00,17:00:00
115,Humanities and Social Sciences,Grade 11,T032,Room 205,Tuesday,7:30:00,8:30:00
131,Humanities and Social Sciences,Grade 12,T074,Room 248,Tuesday,7:30:00,8:30:00
49,Humanities and Social Sciences,Grade 12,T040,Room 180,Tuesday,8:30:00,9:30:00
81,Humanities and Social Sciences,Grade 11,T036,Room 147,Tuesday,8:30:00,9:30:00
96,Humanities and Social Sciences,Grade 11,T076,Room 124,Tuesday,8:30:00,9:30:00
134,Humanities and Social Sciences,Grade 12,T077,Room 113,Tuesday,9:30:00,10:00:00
81,Humanities and Social Sciences,Grade 11,T036,Room 210,Tuesday,9:30:00,10:00:00
118,Humanities and Social Sciences,Grade 12,T035,Room 238,Tuesday,9:30:00,10:00:00
35,Humanities and Social Sciences,Grade 11,T012,Room 149,Tuesday,10:00:00,11:00:00
90,Humanities and Social Sciences,Grade 11,T070,Room 150,Tuesday,11:00:00,12:00:00
104,Humanities and Social Sciences,Grade 11,T007,Room 105,Tuesday,12:00:00,13:00:00
96,Humanities and Social Sciences,Grade 11,T076,Room 208,Tuesday,15:00:00,16:00:00
134,Humanities and Social Sciences,Grade 12,T077,Room 178,Tuesday,15:00:00,16:00:00
84,Humanities and Social Sciences,Grade 11,T039,Room 210,Tuesday,16:00:00,17:00:00
106,Humanities and Social Sciences,Grade 11,T009,Room 246,Wednesday,7:30:00,8:30:00
84,Humanities and Social Sciences,Grade 11,T039,Room 211,Wednesday,7:30:00,8:30:00
128,Humanities and Social Sciences,Grade 11,T070,Room 135,Wednesday,8:30:00,9:30:00
78,Humanities and Social Sciences,Grade 11,T032,Room 115,Wednesday,8:30:00,9:30:00
112,Humanities and Social Sciences,Grade 11,T029,Room 111,Wednesday,8:30:00,9:30:00
126,Humanities and Social Sciences,Grade 11,T068,Room 193,Wednesday,10:00:00,11:00:00
93,Humanities and Social Sciences,Grade 11,T073,Room 122,Wednesday,11:00:00,12:00:00
61,Humanities and Social Sciences,Grade 12,T001,Room 111,Wednesday,12:00:00,13:00:00
129,Humanities and Social Sciences,Grade 11,T071,Room 140,Wednesday,12:00:00,13:00:00
72,Humanities and Social Sciences,Grade 12,T026,Room 123,Wednesday,13:00:00,14:00:00
40,Humanities and Social Sciences,Grade 11,T031,Room 187,Wednesday,14:00:00,15:00:00
52,Humanities and Social Sciences,Grade 12,T068,Room 146,Wednesday,15:00:00,16:00:00
87,Humanities and Social Sciences,Grade 11,T066,Room 127,Wednesday,15:00:00,16:00:00
132,Humanities and Social Sciences,Grade 12,T075,Room 241,Wednesday,15:00:00,16:00:00
55,Humanities and Social Sciences,Grade 12,T071,Room 221,Wednesday,16:00:00,17:00:00
132,Humanities and Social Sciences,Grade 12,T075,Room 149,Wednesday,16:00:00,17:00:00
133,Humanities and Social Sciences,Grade 12,T076,Room 214,Wednesday,16:00:00,17:00:00
129,Humanities and Social Sciences,Grade 11,T071,Room 213,Wednesday,16:00:00,17:00:00
127,Humanities and Social Sciences,Grade 11,T069,Room 230,Wednesday,16:00:00,17:00:00
212,Kinder,Kinder,T007,Room 191,Friday,14:00:00,15:00:00
211,Kinder,Kinder,T006,Room 147,Saturday,11:00:00,12:00:00
213,Kinder,Kinder,T008,Room 233,Saturday,12:00:00,13:00:00
211,Kinder,Kinder,T006,Room 170,Tuesday,9:30:00,10:00:00
213,Kinder,Kinder,T008,Room 134,Wednesday,7:30:00,8:30:00
212,Kinder,Kinder,T007,Room 139,Wednesday,10:30:00,11:00:00
209,Nursery,Nursery,T003,Room 244,Monday,12:00:00,13:00:00
208,Nursery,Nursery,T002,Room 233,Saturday,12:00:00,13:00:00
208,Nursery,Nursery,T002,Room 158,Thursday,7:30:00,8:30:00
207,Nursery,Nursery,T001,Room 106,Thursday,8:30:00,9:30:00
209,Nursery,Nursery,T003,Room 230,Thursday,14:00:00,15:00:00
207,Nursery,Nursery,T001,Room 141,Tuesday,7:30:00,8:30:00
210,Nursery,Nursery,T005,Room 202,Tuesday,8:30:00,9:30:00
210,Nursery,Nursery,T005,Room 136,Wednesday,11:00:00,12:00:00
138,"Science, Technology, Engineering, and Mathematics",Grade 11,T004,Room 192,Friday,7:30:00,8:30:00
62,"Science, Technology, Engineering, and Mathematics",Grade 12,T002,Room 235,Friday,8:30:00,9:30:00
53,"Science, Technology, Engineering, and Mathematics",Grade 12,T069,Room 109,Friday,9:30:00,10:30:00
125,"Science, Technology, Engineering, and Mathematics",Grade 12,T067,Room 234,Friday,10:00:00,11:00:00
91,"Science, Technology, Engineering, and Mathematics",Grade 11,T071,Room 142,Friday,10:00:00,11:00:00
140,"Science, Technology, Engineering, and Mathematics",Grade 12,T007,Room 237,Friday,10:30:00,11:00:00
113,"Science, Technology, Engineering, and Mathematics",Grade 11,T030,Room 103,Friday,11:00:00,12:00:00
142,"Science, Technology, Engineering, and Mathematics",Grade 12,T009,Room 134,Friday,13:00:00,14:00:00
71,"Science, Technology, Engineering, and Mathematics",Grade 12,T012,Room 118,Friday,13:00:00,14:00:00
107,"Science, Technology, Engineering, and Mathematics",Grade 11,T010,Room 240,Friday,14:00:00,15:00:00
79,"Science, Technology, Engineering, and Mathematics",Grade 11,T033,Room 221,Friday,14:00:00,15:00:00
97,"Science, Technology, Engineering, and Mathematics",Grade 11,T077,Room 198,Monday,8:30:00,9:30:00
65,"Science, Technology, Engineering, and Mathematics",Grade 12,T005,Room 210,Monday,8:30:00,9:30:00
56,"Science, Technology, Engineering, and Mathematics",Grade 12,T072,Room 142,Monday,8:30:00,9:30:00
141,"Science, Technology, Engineering, and Mathematics",Grade 12,T008,Room 178,Monday,9:30:00,10:30:00
68,"Science, Technology, Engineering, and Mathematics",Grade 11,T008,Room 242,Monday,9:30:00,10:00:00
79,"Science, Technology, Engineering, and Mathematics",Grade 11,T033,Room 216,Monday,9:30:00,10:30:00
140,"Science, Technology, Engineering, and Mathematics",Grade 12,T007,Room 212,Monday,10:30:00,11:00:00
139,"Science, Technology, Engineering, and Mathematics",Grade 12,T005,Room 217,Monday,10:30:00,11:00:00
116,"Science, Technology, Engineering, and Mathematics",Grade 11,T033,Room 194,Monday,11:00:00,12:00:00
82,"Science, Technology, Engineering, and Mathematics",Grade 11,T037,Room 213,Monday,11:00:00,12:00:00
239,"Science, Technology, Engineering, and Mathematics",Grade 11,T073,Room 164,Monday,12:00:00,13:00:00
85,"Science, Technology, Engineering, and Mathematics",Grade 11,T040,Room 211,Monday,12:00:00,13:00:00
143,"Science, Technology, Engineering, and Mathematics",Grade 12,T010,Room 130,Monday,14:00:00,15:00:00
119,"Science, Technology, Engineering, and Mathematics",Grade 12,T036,Room 117,Monday,14:00:00,15:00:00
65,"Science, Technology, Engineering, and Mathematics",Grade 12,T005,Room 230,Monday,14:00:00,15:00:00
138,"Science, Technology, Engineering, and Mathematics",Grade 11,T004,Room 157,Monday,14:00:00,15:00:00
137,"Science, Technology, Engineering, and Mathematics",Grade 11,T003,Room 208,Monday,14:00:00,15:00:00
36,"Science, Technology, Engineering, and Mathematics",Grade 11,T026,Room 147,Monday,15:00:00,16:00:00
139,"Science, Technology, Engineering, and Mathematics",Grade 12,T005,Room 146,Monday,15:00:00,16:00:00
136,"Science, Technology, Engineering, and Mathematics",Grade 11,T002,Room 228,Monday,15:00:00,16:00:00
34,"Science, Technology, Engineering, and Mathematics",Grade 11,T011,Room 193,Monday,16:00:00,17:00:00
116,"Science, Technology, Engineering, and Mathematics",Grade 11,T033,Room 176,Saturday,7:30:00,8:30:00
34,"Science, Technology, Engineering, and Mathematics",Grade 11,T011,Room 158,Saturday,7:30:00,8:30:00
68,"Science, Technology, Engineering, and Mathematics",Grade 11,T008,Room 165,Saturday,9:30:00,10:30:00
137,"Science, Technology, Engineering, and Mathematics",Grade 11,T003,Room 122,Saturday,9:30:00,10:00:00
110,"Science, Technology, Engineering, and Mathematics",Grade 11,T027,Room 129,Saturday,9:30:00,10:00:00
50,"Science, Technology, Engineering, and Mathematics",Grade 12,T066,Room 131,Saturday,9:30:00,10:00:00
135,"Science, Technology, Engineering, and Mathematics",Grade 11,T001,Room 145,Saturday,10:30:00,11:00:00
100,"Science, Technology, Engineering, and Mathematics",Grade 11,T003,Room 117,Saturday,10:30:00,11:00:00
143,"Science, Technology, Engineering, and Mathematics",Grade 12,T010,Room 199,Saturday,12:00:00,13:00:00
36,"Science, Technology, Engineering, and Mathematics",Grade 11,T026,Room 140,Saturday,12:00:00,13:00:00
140,"Science, Technology, Engineering, and Mathematics",Grade 12,T007,Room 117,Saturday,13:00:00,14:00:00
142,"Science, Technology, Engineering, and Mathematics",Grade 12,T009,Room 121,Saturday,14:00:00,15:00:00
105,"Science, Technology, Engineering, and Mathematics",Grade 11,T008,Room 129,Saturday,15:00:00,16:00:00
41,"Science, Technology, Engineering, and Mathematics",Grade 11,T032,Room 130,Saturday,15:00:00,16:00:00
110,"Science, Technology, Engineering, and Mathematics",Grade 11,T027,Room 235,Saturday,15:00:00,16:00:00
136,"Science, Technology, Engineering, and Mathematics",Grade 11,T002,Room 181,Thursday,7:30:00,8:30:00
74,"Science, Technology, Engineering, and Mathematics",Grade 12,T028,Room 225,Thursday,7:30:00,8:30:00
139,"Science, Technology, Engineering, and Mathematics",Grade 12,T005,Room 224,Thursday,8:30:00,9:30:00
105,"Science, Technology, Engineering, and Mathematics",Grade 11,T008,Room 222,Thursday,9:30:00,10:30:00
137,"Science, Technology, Engineering, and Mathematics",Grade 11,T003,Room 148,Thursday,9:30:00,10:30:00
241,"Science, Technology, Engineering, and Mathematics",Grade 12,T076,Room 136,Thursday,10:00:00,11:00:00
138,"Science, Technology, Engineering, and Mathematics",Grade 11,T004,Room 106,Thursday,10:30:00,11:00:00
122,"Science, Technology, Engineering, and Mathematics",Grade 12,T040,Room 111,Thursday,12:00:00,13:00:00
88,"Science, Technology, Engineering, and Mathematics",Grade 11,T067,Room 169,Thursday,12:00:00,13:00:00
239,"Science, Technology, Engineering, and Mathematics",Grade 11,T073,Room 170,Thursday,12:00:00,13:00:00
119,"Science, Technology, Engineering, and Mathematics",Grade 12,T036,Room 185,Thursday,15:00:00,16:00:00
59,"Science, Technology, Engineering, and Mathematics",Grade 12,T075,Room 215,Thursday,15:00:00,16:00:00
100,"Science, Technology, Engineering, and Mathematics",Grade 11,T003,Room 227,Thursday,16:00:00,17:00:00
74,"Science, Technology, Engineering, and Mathematics",Grade 12,T028,Room 200,Tuesday,7:30:00,8:30:00
50,"Science, Technology, Engineering, and Mathematics",Grade 12,T066,Room 198,Tuesday,8:30:00,9:30:00
122,"Science, Technology, Engineering, and Mathematics",Grade 12,T040,Room 105,Tuesday,10:00:00,11:00:00
135,"Science, Technology, Engineering, and Mathematics",Grade 11,T001,Room 140,Tuesday,10:00:00,11:00:00
91,"Science, Technology, Engineering, and Mathematics",Grade 11,T071,Room 228,Tuesday,11:00:00,12:00:00
85,"Science, Technology, Engineering, and Mathematics",Grade 11,T040,Room 159,Tuesday,11:00:00,12:00:00
88,"Science, Technology, Engineering, and Mathematics",Grade 11,T067,Room 145,Tuesday,12:00:00,13:00:00
136,"Science, Technology, Engineering, and Mathematics",Grade 11,T002,Room 130,Tuesday,13:00:00,14:00:00
125,"Science, Technology, Engineering, and Mathematics",Grade 12,T067,Room 176,Tuesday,13:00:00,14:00:00
82,"Science, Technology, Engineering, and Mathematics",Grade 11,T037,Room 127,Tuesday,13:00:00,14:00:00
113,"Science, Technology, Engineering, and Mathematics",Grade 11,T030,Room 143,Tuesday,13:00:00,14:00:00
41,"Science, Technology, Engineering, and Mathematics",Grade 11,T032,Room 194,Tuesday,13:00:00,14:00:00
142,"Science, Technology, Engineering, and Mathematics",Grade 12,T009,Room 184,Tuesday,13:00:00,14:00:00
62,"Science, Technology, Engineering, and Mathematics",Grade 12,T002,Room 119,Tuesday,14:00:00,15:00:00
71,"Science, Technology, Engineering, and Mathematics",Grade 12,T012,Room 106,Tuesday,15:00:00,16:00:00
53,"Science, Technology, Engineering, and Mathematics",Grade 12,T069,Room 160,Tuesday,15:00:00,16:00:00
56,"Science, Technology, Engineering, and Mathematics",Grade 12,T072,Room 227,Wednesday,7:30:00,8:30:00
141,"Science, Technology, Engineering, and Mathematics",Grade 12,T008,Room 121,Wednesday,8:30:00,9:30:00
135,"Science, Technology, Engineering, and Mathematics",Grade 11,T001,Room 170,Wednesday,9:30:00,10:00:00
94,"Science, Technology, Engineering, and Mathematics",Grade 11,T074,Room 200,Wednesday,10:00:00,11:00:00
107,"Science, Technology, Engineering, and Mathematics",Grade 11,T010,Room 234,Wednesday,10:30:00,11:00:00
59,"Science, Technology, Engineering, and Mathematics",Grade 12,T075,Room 214,Wednesday,12:00:00,13:00:00
97,"Science, Technology, Engineering, and Mathematics",Grade 11,T077,Room 165,Wednesday,13:00:00,14:00:00
94,"Science, Technology, Engineering, and Mathematics",Grade 11,T074,Room 172,Wednesday,14:00:00,15:00:00
143,"Science, Technology, Engineering, and Mathematics",Grade 12,T010,Room 242,Wednesday,14:00:00,15:00:00
241,"Science, Technology, Engineering, and Mathematics",Grade 12,T076,Room 177,Wednesday,15:00:00,16:00:00
141,"Science, Technology, Engineering, and Mathematics",Grade 12,T008,Room 112,Wednesday,16:00:00,17:00:00
203,Toddler,Toddler,T074,Room 131,Monday,10:30:00,11:00:00
204,Toddler,Toddler,T075,Room 166,Monday,10:30:00,11:00:00
206,Toddler,Toddler,T077,Room 106,Saturday,14:00:00,15:00:00
205,Toddler,Toddler,T076,Room 112,Wednesday,7:30:00,8:30:00
