Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 143,Monday,15:00:00,16:00:00,4,SEC061,Canadilla Canadilla
Room 143,Monday,16:00:00,17:00:00,155,SEC055,Achapero Achapero
Room 143,Thursday,8:30:00,9:30:00,176,SEC044,Botalon Botalon
Room 143,Thursday,10:30:00,11:00:00,16,SEC062,Dela Cruz Dela Cruz
Room 143,Thursday,12:00:00,13:00:00,13,SEC062,Manago Manago
Room 143,Thursday,13:00:00,14:00:00,173,SEC024,Alde Alde
Room 143,Tuesday,7:30:00,8:30:00,149,SEC047,Bacongallo Bacongallo
Room 143,Tuesday,12:00:00,13:00:00,13,SEC029,Manago Manago
Room 144,Friday,8:30:00,9:30:00,21,SEC030,De Lara De Lara
Room 144,Monday,7:30:00,8:30:00,25,SEC031,Abanto Abanto
Room 144,Monday,13:00:00,14:00:00,180,SEC035,Rimarim Rimarim
Room 144,Monday,14:00:00,15:00:00,233,SEC037,Esquilona Esquilona
Room 144,Saturday,12:00:00,13:00:00,201,SEC073,Esquilona Esquilona
Room 144,Saturday,15:00:00,16:00:00,6,SEC028,Tabones Tabones
Room 144,Saturday,16:00:00,17:00:00,29,SEC077,De Asis De Asis
Room 144,Thursday,13:00:00,14:00:00,186,SEC036,Maniba Maniba
Room 144,Wednesday,7:30:00,8:30:00,13,SEC029,Manago Manago
Room 144,Wednesday,8:30:00,9:30:00,13,SEC062,Manago Manago
Room 144,Wednesday,9:30:00,10:00:00,197,SEC037,Gabiola Gabiola
Room 144,Wednesday,13:00:00,14:00:00,147,SEC058,Berza Berza
Room 145,Friday,10:00:00,11:00:00,186,SEC059,Maniba Maniba
Room 145,Friday,13:00:00,14:00:00,12,SEC062,Manago Manago
Room 145,Friday,15:00:00,16:00:00,173,SEC044,Alde Alde
Room 145,Monday,12:00:00,13:00:00,31,SEC031,Barretto Barretto
Room 145,Monday,16:00:00,17:00:00,199,SEC037,Orolaza Orolaza
Room 145,Saturday,16:00:00,17:00:00,193,SEC036,Ramirez Ramirez
Room 145,Thursday,10:30:00,11:00:00,189,SEC046,Delos Santos Delos Santos
Room 145,Tuesday,10:00:00,11:00:00,180,SEC045,Rimarim Rimarim
Room 145,Tuesday,13:00:00,14:00:00,25,SEC077,Abanto Abanto
Room 145,Wednesday,8:30:00,9:30:00,183,SEC058,Bitancor Bitancor
Room 145,Wednesday,10:30:00,11:00:00,5,SEC074,Canadilla Canadilla
Room 145,Wednesday,12:00:00,13:00:00,161,SEC056,Carrasco Carrasco
Room 146,Friday,9:30:00,10:00:00,174,SEC034,Alde Alde
Room 146,Friday,11:00:00,12:00:00,28,SEC041,De Asis De Asis
Room 146,Friday,12:00:00,13:00:00,226,SEC039,Layag Layag
Room 146,Monday,9:30:00,10:30:00,217,SEC074,Ballesteros Ballesteros
Room 146,Saturday,7:30:00,8:30:00,200,SEC027,Orolaza Orolaza
Room 146,Saturday,13:00:00,14:00:00,27,SEC051,De Asis De Asis
Room 146,Thursday,7:30:00,8:30:00,26,SEC041,Abanto Abanto
Room 146,Thursday,12:00:00,13:00:00,10,SEC049,Valdez Valdez
Room 146,Thursday,16:00:00,17:00:00,160,SEC043,Fernando Fernando
Room 146,Wednesday,11:00:00,12:00:00,188,SEC036,Cadiente Cadiente
Room 146,Wednesday,12:00:00,13:00:00,180,SEC045,Rimarim Rimarim
Room 147,Friday,12:00:00,13:00:00,202,SEC027,Esquilona Esquilona
Room 147,Friday,14:00:00,15:00:00,4,SEC028,Canadilla Canadilla
Room 147,Monday,11:00:00,12:00:00,173,SEC024,Alde Alde
Room 147,Saturday,7:30:00,8:30:00,164,SEC033,Napili Napili
Room 147,Saturday,14:00:00,15:00:00,12,SEC075,Manago Manago
Room 147,Thursday,10:00:00,11:00:00,152,SEC063,Morales Morales
Room 147,Thursday,16:00:00,17:00:00,188,SEC046,Cadiente Cadiente
Room 147,Tuesday,16:00:00,17:00:00,20,SEC050,De Lara De Lara
Room 148,Friday,10:00:00,11:00:00,9,SEC062,Valdez Valdez
Room 148,Friday,11:00:00,12:00:00,172,SEC024,Odtohan Odtohan
Room 148,Saturday,16:00:00,17:00:00,169,SEC034,Orbita Orbita
Room 148,Thursday,13:00:00,14:00:00,180,SEC035,Rimarim Rimarim
Room 148,Thursday,15:00:00,16:00:00,186,SEC026,Maniba Maniba
Room 149,Friday,9:30:00,10:30:00,169,SEC070,Orbita Orbita
Room 149,Friday,12:00:00,13:00:00,157,SEC032,Gutierrez Gutierrez
Room 149,Friday,13:00:00,14:00:00,23,SEC030,Dinapo Dinapo
Room 149,Friday,15:00:00,16:00:00,155,SEC032,Achapero Achapero
Room 149,Saturday,16:00:00,17:00:00,199,SEC047,Orolaza Orolaza
Room 149,Thursday,10:30:00,11:00:00,20,SEC030,De Lara De Lara
Room 149,Wednesday,13:00:00,14:00:00,226,SEC039,Layag Layag
Room 150,Friday,9:30:00,10:00:00,183,SEC058,Bitancor Bitancor
Room 150,Friday,12:00:00,13:00:00,195,SEC060,Bacongallo Bacongallo
Room 150,Friday,16:00:00,17:00:00,19,SEC030,De Lara De Lara
Room 150,Saturday,13:00:00,14:00:00,6,SEC061,Cabasbas Cabasbas
Room 150,Thursday,10:00:00,11:00:00,162,SEC043,Carrasco Carrasco
Room 150,Wednesday,8:30:00,9:30:00,145,SEC043,Fernando Fernando
Room 150,Wednesday,16:00:00,17:00:00,223,SEC064,Layag Layag
Room 151,Friday,15:00:00,16:00:00,147,SEC071,Berza Berza
Room 151,Thursday,10:30:00,11:00:00,145,SEC023,Fernando Fernando
Room 151,Tuesday,8:30:00,9:30:00,3,SEC048,Canadilla Canadilla
Room 151,Tuesday,9:30:00,10:00:00,21,SEC050,De Lara De Lara
Room 151,Tuesday,10:00:00,11:00:00,181,SEC045,Alejo Alejo
Room 151,Tuesday,11:00:00,12:00:00,188,SEC046,Cadiente Cadiente
Room 151,Wednesday,15:00:00,16:00:00,186,SEC072,Maniba Maniba
Room 152,Friday,13:00:00,14:00:00,9,SEC075,Valdez Valdez
Room 152,Friday,16:00:00,17:00:00,172,SEC024,Odtohan Odtohan
Room 152,Saturday,12:00:00,13:00:00,28,SEC077,De Asis De Asis
Room 152,Thursday,11:00:00,12:00:00,28,SEC041,De Asis De Asis
Room 152,Thursday,14:00:00,15:00:00,28,SEC077,De Asis De Asis
Room 152,Tuesday,9:30:00,10:30:00,30,SEC051,Barretto Barretto
Room 153,Friday,16:00:00,17:00:00,192,SEC059,Lati Lati
Room 153,Monday,7:30:00,8:30:00,155,SEC032,Achapero Achapero
Room 153,Monday,15:00:00,16:00:00,7,SEC038,Tabones Tabones
Room 153,Saturday,9:30:00,10:00:00,198,SEC060,Baraquel Baraquel
Room 153,Saturday,11:00:00,12:00:00,31,SEC064,Alonzo Alonzo
Room 153,Thursday,10:30:00,11:00:00,197,SEC037,Gabiola Gabiola
Room 153,Tuesday,8:30:00,9:30:00,172,SEC057,Odtohan Odtohan
Room 153,Tuesday,12:00:00,13:00:00,177,SEC045,Berza Berza
Room 153,Tuesday,14:00:00,15:00:00,192,SEC026,Lati Lati
Room 153,Wednesday,8:30:00,9:30:00,21,SEC030,De Lara De Lara
Room 153,Wednesday,15:00:00,16:00:00,233,SEC060,Esquilona Esquilona
Room 154,Friday,12:00:00,13:00:00,8,SEC038,Tabones Tabones
Room 154,Friday,13:00:00,14:00:00,2,SEC074,Cabrera Cabrera
Room 154,Friday,16:00:00,17:00:00,188,SEC046,Cadiente Cadiente
Room 154,Monday,11:00:00,12:00:00,196,SEC073,Gabiola Gabiola
Room 154,Saturday,7:30:00,8:30:00,172,SEC044,Odtohan Odtohan
Room 154,Thursday,7:30:00,8:30:00,20,SEC063,De Lara De Lara
Room 154,Tuesday,8:30:00,9:30:00,30,SEC064,Barretto Barretto
Room 154,Tuesday,15:00:00,16:00:00,27,SEC051,De Asis De Asis
Room 154,Tuesday,16:00:00,17:00:00,25,SEC064,Abanto Abanto
Room 155,Friday,7:30:00,8:30:00,184,SEC045,Bitancor Bitancor
Room 155,Monday,15:00:00,16:00:00,168,SEC057,Acebes Acebes
Room 155,Saturday,16:00:00,17:00:00,182,SEC045,Alejo Alejo
Room 155,Thursday,9:30:00,10:30:00,187,SEC059,Cadiente Cadiente
Room 155,Thursday,16:00:00,17:00:00,199,SEC060,Orolaza Orolaza
Room 155,Tuesday,10:30:00,11:00:00,6,SEC061,Cabasbas Cabasbas
Room 155,Tuesday,11:00:00,12:00:00,5,SEC028,Canadilla Canadilla
Room 155,Wednesday,13:00:00,14:00:00,162,SEC069,Carrasco Carrasco
Room 155,Wednesday,14:00:00,15:00:00,197,SEC037,Gabiola Gabiola
Room 156,Friday,16:00:00,17:00:00,2,SEC038,Cabrera Cabrera
Room 156,Monday,11:00:00,12:00:00,12,SEC049,Manago Manago
Room 157,Friday,7:30:00,8:30:00,192,SEC026,Lati Lati
Room 157,Friday,14:00:00,15:00:00,193,SEC072,Ramirez Ramirez
Room 157,Monday,15:00:00,16:00:00,32,SEC064,Baraquel Baraquel
Room 157,Thursday,14:00:00,15:00:00,147,SEC025,Berza Berza
Room 157,Tuesday,10:30:00,11:00:00,166,SEC023,Alvarez Alvarez
Room 157,Tuesday,11:00:00,12:00:00,192,SEC072,Lati Lati
Room 157,Wednesday,8:30:00,9:30:00,190,SEC072,Delos Santos Delos Santos
Room 157,Wednesday,14:00:00,15:00:00,4,SEC038,Canadilla Canadilla
Room 157,Wednesday,16:00:00,17:00:00,32,SEC031,Baraquel Baraquel
Room 158,Friday,11:00:00,12:00:00,153,SEC064,Abanto Abanto
Room 158,Friday,13:00:00,14:00:00,197,SEC060,Gabiola Gabiola
Room 158,Monday,8:30:00,9:30:00,168,SEC034,Acebes Acebes
Room 158,Monday,12:00:00,13:00:00,232,SEC036,Ramirez Ramirez
Room 158,Monday,15:00:00,16:00:00,226,SEC029,Layag Layag
Room 158,Saturday,9:30:00,10:30:00,157,SEC055,Gutierrez Gutierrez
Room 158,Saturday,13:00:00,14:00:00,11,SEC062,Manago Manago
Room 158,Thursday,11:00:00,12:00:00,191,SEC026,Lati Lati
Room 158,Thursday,15:00:00,16:00:00,7,SEC038,Cabasbas Cabasbas
Room 158,Tuesday,15:00:00,16:00:00,14,SEC029,Dela Cruz Dela Cruz
Room 158,Wednesday,10:00:00,11:00:00,30,SEC077,Alonzo Alonzo
Room 158,Wednesday,14:00:00,15:00:00,154,SEC055,Obedoza Obedoza
Room 159,Monday,11:00:00,12:00:00,216,SEC027,Baraquel Baraquel
Room 159,Saturday,10:30:00,11:00:00,2,SEC028,Cabrera Cabrera
Room 159,Saturday,11:00:00,12:00:00,181,SEC025,Alejo Alejo
Room 159,Saturday,15:00:00,16:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 159,Thursday,15:00:00,16:00:00,232,SEC046,Ramirez Ramirez
Room 159,Tuesday,7:30:00,8:30:00,163,SEC056,Laque Laque
Room 159,Tuesday,8:30:00,9:30:00,192,SEC059,Lati Lati
Room 159,Tuesday,11:00:00,12:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 159,Tuesday,16:00:00,17:00:00,192,SEC026,Lati Lati
Room 159,Wednesday,9:30:00,10:00:00,26,SEC051,Abanto Abanto
Room 159,Wednesday,15:00:00,16:00:00,22,SEC063,Gumabon Gumabon
Room 160,Friday,7:30:00,8:30:00,4,SEC028,Canadilla Canadilla
Room 160,Friday,16:00:00,17:00:00,7,SEC038,Tabones Tabones
Room 160,Monday,7:30:00,8:30:00,168,SEC044,Acebes Acebes
Room 160,Monday,13:00:00,14:00:00,155,SEC055,Achapero Achapero
Room 160,Monday,16:00:00,17:00:00,196,SEC060,Gabiola Gabiola
Room 160,Saturday,8:30:00,9:30:00,17,SEC030,Morales Morales
Room 160,Saturday,12:00:00,13:00:00,31,SEC051,Barretto Barretto
Room 160,Thursday,8:30:00,9:30:00,4,SEC038,Canadilla Canadilla
Room 160,Thursday,11:00:00,12:00:00,202,SEC037,Esquilona Esquilona
Room 160,Thursday,15:00:00,16:00:00,198,SEC073,Baraquel Baraquel
Room 160,Tuesday,14:00:00,15:00:00,30,SEC077,Barretto Barretto
Room 160,Wednesday,13:00:00,14:00:00,166,SEC033,Alvarez Alvarez
Room 161,Friday,7:30:00,8:30:00,11,SEC039,Manago Manago
Room 161,Friday,10:00:00,11:00:00,167,SEC056,Laque Laque
Room 161,Monday,8:30:00,9:30:00,200,SEC073,Orolaza Orolaza
Room 161,Monday,9:30:00,10:30:00,31,SEC064,Barretto Barretto
Room 161,Thursday,14:00:00,15:00:00,196,SEC060,Gabiola Gabiola
Room 161,Wednesday,10:30:00,11:00:00,161,SEC033,Carrasco Carrasco
Room 161,Wednesday,13:00:00,14:00:00,193,SEC026,Ramirez Ramirez
Room 162,Friday,7:30:00,8:30:00,157,SEC042,Gutierrez Gutierrez
Room 162,Friday,9:30:00,10:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 162,Monday,13:00:00,14:00:00,170,SEC024,Orbita Orbita
Room 162,Tuesday,9:30:00,10:30:00,11,SEC049,Manago Manago
Room 162,Tuesday,11:00:00,12:00:00,164,SEC069,Napili Napili
Room 162,Tuesday,13:00:00,14:00:00,190,SEC046,Delos Santos Delos Santos
Room 162,Tuesday,14:00:00,15:00:00,155,SEC068,Achapero Achapero
Room 162,Tuesday,16:00:00,17:00:00,198,SEC027,Baraquel Baraquel
Room 162,Wednesday,7:30:00,8:30:00,216,SEC047,Baraquel Baraquel
Room 162,Wednesday,12:00:00,13:00:00,171,SEC024,Odtohan Odtohan
Room 162,Wednesday,15:00:00,16:00:00,195,SEC027,Bacongallo Bacongallo
Room 163,Friday,15:00:00,16:00:00,185,SEC058,Rimarim Rimarim
Room 163,Monday,7:30:00,8:30:00,216,SEC060,Baraquel Baraquel
Room 163,Monday,12:00:00,13:00:00,191,SEC046,Lati Lati
Room 163,Saturday,12:00:00,13:00:00,186,SEC026,Maniba Maniba
Room 163,Saturday,15:00:00,16:00:00,162,SEC043,Carrasco Carrasco
Room 163,Thursday,12:00:00,13:00:00,187,SEC072,Cadiente Cadiente
Room 163,Tuesday,7:30:00,8:30:00,194,SEC036,Ramirez Ramirez
Room 163,Tuesday,9:30:00,10:00:00,199,SEC047,Orolaza Orolaza
Room 163,Tuesday,10:30:00,11:00:00,11,SEC029,Manago Manago
Room 163,Tuesday,13:00:00,14:00:00,170,SEC070,Orbita Orbita
Room 163,Tuesday,15:00:00,16:00:00,190,SEC072,Delos Santos Delos Santos
Room 163,Wednesday,13:00:00,14:00:00,190,SEC026,Delos Santos Delos Santos
Room 164,Friday,10:00:00,11:00:00,188,SEC059,Cadiente Cadiente
Room 164,Friday,15:00:00,16:00:00,195,SEC027,Bacongallo Bacongallo
Room 164,Tuesday,16:00:00,17:00:00,18,SEC030,Morales Morales
Room 165,Friday,11:00:00,12:00:00,168,SEC057,Acebes Acebes
Room 165,Saturday,9:30:00,10:30:00,172,SEC057,Odtohan Odtohan
Room 165,Saturday,11:00:00,12:00:00,16,SEC039,Dela Cruz Dela Cruz
Room 165,Thursday,16:00:00,17:00:00,177,SEC058,Berza Berza
Room 165,Wednesday,9:30:00,10:00:00,144,SEC068,Obedoza Obedoza
Room 165,Wednesday,15:00:00,16:00:00,169,SEC057,Orbita Orbita
Room 166,Friday,12:00:00,13:00:00,180,SEC025,Rimarim Rimarim
Room 166,Friday,14:00:00,15:00:00,219,SEC039,Ballesteros Ballesteros
Room 166,Monday,7:30:00,8:30:00,160,SEC023,Fernando Fernando
Room 166,Monday,10:30:00,11:00:00,177,SEC025,Berza Berza
Room 166,Monday,11:00:00,12:00:00,3,SEC038,Canadilla Canadilla
Room 166,Saturday,8:30:00,9:30:00,221,SEC041,Ballesteros Ballesteros
Room 166,Saturday,11:00:00,12:00:00,148,SEC046,Maniba Maniba
Room 166,Saturday,15:00:00,16:00:00,169,SEC057,Orbita Orbita
Room 166,Tuesday,7:30:00,8:30:00,161,SEC069,Carrasco Carrasco
Room 166,Tuesday,8:30:00,9:30:00,182,SEC058,Alejo Alejo
Room 166,Tuesday,9:30:00,10:00:00,8,SEC048,Tabones Tabones
Room 166,Wednesday,11:00:00,12:00:00,16,SEC029,Cabasbas Cabasbas
Room 166,Wednesday,15:00:00,16:00:00,159,SEC032,Gutierrez Gutierrez
Room 166,Wednesday,16:00:00,17:00:00,202,SEC037,Esquilona Esquilona
Room 167,Friday,11:00:00,12:00:00,23,SEC076,Gumabon Gumabon
Room 167,Friday,13:00:00,14:00:00,20,SEC040,De Lara De Lara
Room 167,Friday,15:00:00,16:00:00,27,SEC077,De Asis De Asis
Room 167,Thursday,7:30:00,8:30:00,198,SEC047,Baraquel Baraquel
Room 167,Thursday,16:00:00,17:00:00,220,SEC076,Ballesteros Ballesteros
Room 167,Tuesday,12:00:00,13:00:00,168,SEC070,Acebes Acebes
Room 167,Wednesday,15:00:00,16:00:00,20,SEC076,De Lara De Lara
Room 168,Friday,7:30:00,8:30:00,7,SEC048,Tabones Tabones
Room 168,Friday,8:30:00,9:30:00,180,SEC058,Rimarim Rimarim
Room 168,Friday,11:00:00,12:00:00,188,SEC026,Cadiente Cadiente
Room 168,Monday,9:30:00,10:00:00,173,SEC070,Alde Alde
Room 168,Monday,10:30:00,11:00:00,4,SEC038,Canadilla Canadilla
Room 168,Saturday,10:30:00,11:00:00,155,SEC032,Achapero Achapero
Room 168,Thursday,8:30:00,9:30:00,154,SEC068,Obedoza Obedoza
Room 168,Tuesday,8:30:00,9:30:00,169,SEC070,Orbita Orbita
Room 169,Friday,8:30:00,9:30:00,160,SEC056,Fernando Fernando
Room 169,Friday,11:00:00,12:00:00,2,SEC038,Cabrera Cabrera
Room 169,Friday,13:00:00,14:00:00,23,SEC030,Gumabon Gumabon
Room 169,Friday,15:00:00,16:00:00,170,SEC034,Orbita Orbita
Room 169,Monday,12:00:00,13:00:00,29,SEC041,De Asis De Asis
Room 169,Saturday,14:00:00,15:00:00,171,SEC070,Odtohan Odtohan
Room 169,Thursday,7:30:00,8:30:00,18,SEC063,Morales Morales
Room 169,Thursday,16:00:00,17:00:00,6,SEC074,Tabones Tabones
Room 169,Tuesday,9:30:00,10:00:00,223,SEC041,Layag Layag
Room 169,Tuesday,12:00:00,13:00:00,190,SEC036,Delos Santos Delos Santos
Room 169,Tuesday,16:00:00,17:00:00,217,SEC061,Ballesteros Ballesteros
Room 169,Wednesday,15:00:00,16:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 170,Monday,13:00:00,14:00:00,9,SEC062,Valdez Valdez
Room 170,Saturday,8:30:00,9:30:00,7,SEC061,Tabones Tabones
Room 170,Saturday,9:30:00,10:30:00,145,SEC069,Fernando Fernando
Room 170,Thursday,15:00:00,16:00:00,165,SEC043,Napili Napili
Room 170,Thursday,16:00:00,17:00:00,19,SEC063,De Lara De Lara
Room 170,Wednesday,16:00:00,17:00:00,170,SEC034,Orbita Orbita
Room 171,Monday,9:30:00,10:00:00,149,SEC060,Bacongallo Bacongallo
Room 171,Monday,13:00:00,14:00:00,32,SEC041,Alonzo Alonzo
Room 171,Saturday,8:30:00,9:30:00,185,SEC025,Rimarim Rimarim
Room 171,Saturday,13:00:00,14:00:00,196,SEC047,Gabiola Gabiola
Room 171,Thursday,10:30:00,11:00:00,12,SEC075,Manago Manago
Room 171,Tuesday,8:30:00,9:30:00,147,SEC035,Berza Berza
Room 171,Tuesday,10:30:00,11:00:00,22,SEC030,Gumabon Gumabon
Room 171,Tuesday,11:00:00,12:00:00,27,SEC031,De Asis De Asis
Room 171,Wednesday,16:00:00,17:00:00,181,SEC035,Alejo Alejo
Room 172,Monday,10:30:00,11:00:00,189,SEC046,Delos Santos Delos Santos
Room 172,Monday,11:00:00,12:00:00,155,SEC042,Achapero Achapero
Room 172,Monday,13:00:00,14:00:00,18,SEC050,Morales Morales
Room 172,Saturday,8:30:00,9:30:00,12,SEC049,Manago Manago
Room 172,Saturday,13:00:00,14:00:00,198,SEC073,Baraquel Baraquel
Room 172,Thursday,10:30:00,11:00:00,22,SEC076,Gumabon Gumabon
Room 172,Thursday,11:00:00,12:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 172,Tuesday,8:30:00,9:30:00,158,SEC042,Binaluyo Binaluyo
Room 172,Tuesday,11:00:00,12:00:00,199,SEC027,Orolaza Orolaza
Room 172,Tuesday,14:00:00,15:00:00,189,SEC059,Delos Santos Delos Santos
Room 172,Tuesday,15:00:00,16:00:00,30,SEC064,Baraquel Baraquel
Room 172,Wednesday,9:30:00,10:00:00,177,SEC025,Berza Berza
Room 172,Wednesday,15:00:00,16:00:00,1,SEC028,Cabrera Cabrera
Room 173,Friday,7:30:00,8:30:00,221,SEC031,Ballesteros Ballesteros
Room 173,Friday,10:30:00,11:00:00,160,SEC033,Fernando Fernando
Room 173,Friday,12:00:00,13:00:00,19,SEC063,De Lara De Lara
Room 173,Monday,9:30:00,10:30:00,180,SEC071,Rimarim Rimarim
Room 173,Monday,11:00:00,12:00:00,7,SEC028,Tabones Tabones
Room 173,Monday,14:00:00,15:00:00,149,SEC027,Bacongallo Bacongallo
Room 173,Saturday,15:00:00,16:00:00,171,SEC057,Odtohan Odtohan
Room 173,Thursday,11:00:00,12:00:00,153,SEC077,Abanto Abanto
Room 173,Thursday,15:00:00,16:00:00,17,SEC040,Morales Morales
Room 173,Tuesday,10:30:00,11:00:00,7,SEC061,Tabones Tabones
Room 173,Tuesday,11:00:00,12:00:00,163,SEC043,Laque Laque
Room 173,Wednesday,15:00:00,16:00:00,25,SEC077,Abanto Abanto
Room 174,Friday,8:30:00,9:30:00,7,SEC074,Cabasbas Cabasbas
Room 174,Friday,9:30:00,10:30:00,154,SEC022,Obedoza Obedoza
Room 174,Monday,14:00:00,15:00:00,172,SEC057,Odtohan Odtohan
Room 174,Saturday,8:30:00,9:30:00,24,SEC050,Dinapo Dinapo
Room 174,Saturday,11:00:00,12:00:00,170,SEC057,Orbita Orbita
Room 174,Saturday,14:00:00,15:00:00,27,SEC064,De Asis De Asis
Room 174,Saturday,16:00:00,17:00:00,21,SEC063,De Lara De Lara
Room 174,Tuesday,9:30:00,10:00:00,22,SEC050,Gante Gante
Room 174,Tuesday,10:30:00,11:00:00,26,SEC041,Abanto Abanto
Room 174,Wednesday,14:00:00,15:00:00,190,SEC059,Delos Santos Delos Santos
Room 174,Wednesday,15:00:00,16:00:00,156,SEC068,Achapero Achapero
Room 175,Friday,13:00:00,14:00:00,15,SEC075,Cabasbas Cabasbas
Room 175,Monday,7:30:00,8:30:00,24,SEC030,Gumabon Gumabon
Room 175,Monday,16:00:00,17:00:00,32,SEC051,Barretto Barretto
Room 175,Saturday,14:00:00,15:00:00,191,SEC072,Lati Lati
Room 175,Thursday,16:00:00,17:00:00,155,SEC042,Achapero Achapero
Room 175,Tuesday,14:00:00,15:00:00,221,SEC077,Ballesteros Ballesteros
Room 175,Tuesday,16:00:00,17:00:00,160,SEC023,Fernando Fernando
Room 175,Wednesday,7:30:00,8:30:00,149,SEC073,Bacongallo Bacongallo
Room 175,Wednesday,10:30:00,11:00:00,165,SEC043,Napili Napili
Room 175,Wednesday,12:00:00,13:00:00,31,SEC051,Barretto Barretto
Room 176,Friday,10:00:00,11:00:00,175,SEC024,Botalon Botalon
Room 176,Friday,16:00:00,17:00:00,156,SEC068,Achapero Achapero
Room 176,Saturday,8:30:00,9:30:00,179,SEC058,Dela Cruz Dela Cruz
Room 176,Saturday,10:30:00,11:00:00,15,SEC049,Cabasbas Cabasbas
Room 176,Saturday,14:00:00,15:00:00,198,SEC060,Baraquel Baraquel
Room 176,Thursday,7:30:00,8:30:00,13,SEC062,Manago Manago
Room 176,Thursday,10:00:00,11:00:00,173,SEC057,Alde Alde
Room 176,Tuesday,11:00:00,12:00:00,170,SEC024,Orbita Orbita
Room 176,Tuesday,13:00:00,14:00:00,151,SEC075,Valdez Valdez
Room 176,Wednesday,7:30:00,8:30:00,29,SEC031,De Asis De Asis
Room 176,Wednesday,10:30:00,11:00:00,156,SEC042,Achapero Achapero
Room 177,Friday,11:00:00,12:00:00,4,SEC074,Canadilla Canadilla
Room 177,Friday,14:00:00,15:00:00,13,SEC075,Manago Manago
Room 177,Monday,9:30:00,10:00:00,163,SEC069,Laque Laque
Room 177,Saturday,9:30:00,10:00:00,16,SEC049,Cabasbas Cabasbas
Room 177,Saturday,16:00:00,17:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 177,Thursday,7:30:00,8:30:00,3,SEC038,Canadilla Canadilla
Room 177,Thursday,8:30:00,9:30:00,178,SEC058,Dela Cruz Dela Cruz
Room 177,Thursday,9:30:00,10:00:00,26,SEC051,Abanto Abanto
Room 177,Thursday,13:00:00,14:00:00,164,SEC043,Napili Napili
Room 177,Tuesday,7:30:00,8:30:00,11,SEC075,Manago Manago
Room 177,Tuesday,11:00:00,12:00:00,11,SEC062,Manago Manago
Room 177,Wednesday,7:30:00,8:30:00,168,SEC024,Acebes Acebes
Room 177,Wednesday,8:30:00,9:30:00,4,SEC028,Canadilla Canadilla
Room 178,Monday,14:00:00,15:00:00,12,SEC029,Manago Manago
Room 178,Saturday,7:30:00,8:30:00,161,SEC023,Carrasco Carrasco
Room 178,Thursday,12:00:00,13:00:00,184,SEC035,Bitancor Bitancor
Room 178,Tuesday,8:30:00,9:30:00,153,SEC031,Abanto Abanto
Room 178,Tuesday,14:00:00,15:00:00,173,SEC034,Alde Alde
Room 178,Wednesday,10:00:00,11:00:00,187,SEC072,Cadiente Cadiente
Room 178,Wednesday,11:00:00,12:00:00,19,SEC076,De Lara De Lara
Room 178,Wednesday,14:00:00,15:00:00,11,SEC039,Manago Manago
Room 179,Friday,8:30:00,9:30:00,157,SEC068,Gutierrez Gutierrez
Room 179,Monday,12:00:00,13:00:00,155,SEC055,Achapero Achapero
Room 179,Saturday,13:00:00,14:00:00,181,SEC071,Alejo Alejo
Room 179,Saturday,14:00:00,15:00:00,197,SEC047,Gabiola Gabiola
Room 179,Thursday,16:00:00,17:00:00,182,SEC035,Alejo Alejo
Room 179,Tuesday,11:00:00,12:00:00,183,SEC071,Bitancor Bitancor
Room 179,Tuesday,13:00:00,14:00:00,32,SEC041,Barretto Barretto
Room 179,Wednesday,11:00:00,12:00:00,156,SEC022,Achapero Achapero
Room 179,Wednesday,14:00:00,15:00:00,161,SEC043,Carrasco Carrasco
Room 180,Friday,7:30:00,8:30:00,179,SEC045,Dela Cruz Dela Cruz
Room 180,Friday,10:00:00,11:00:00,171,SEC024,Odtohan Odtohan
Room 180,Saturday,9:30:00,10:00:00,192,SEC072,Lati Lati
Room 180,Thursday,13:00:00,14:00:00,196,SEC027,Gabiola Gabiola
Room 180,Tuesday,7:30:00,8:30:00,4,SEC061,Canadilla Canadilla
Room 180,Tuesday,11:00:00,12:00:00,162,SEC043,Carrasco Carrasco
Room 180,Wednesday,7:30:00,8:30:00,185,SEC025,Rimarim Rimarim
Room 180,Wednesday,13:00:00,14:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 181,Friday,13:00:00,14:00:00,26,SEC031,Abanto Abanto
Room 181,Monday,10:30:00,11:00:00,171,SEC044,Odtohan Odtohan
Room 181,Monday,15:00:00,16:00:00,8,SEC038,Cabasbas Cabasbas
Room 181,Saturday,12:00:00,13:00:00,174,SEC057,Alde Alde
Room 181,Thursday,16:00:00,17:00:00,150,SEC028,Cabrera Cabrera
Room 181,Wednesday,7:30:00,8:30:00,175,SEC034,Botalon Botalon
Room 181,Wednesday,16:00:00,17:00:00,159,SEC042,Gutierrez Gutierrez
Room 182,Friday,13:00:00,14:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 182,Friday,15:00:00,16:00:00,178,SEC045,Dela Cruz Dela Cruz
