Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 140,Monday,14:00:00,15:00:00,200,SEC047,Orolaza Orolaza
Room 140,Monday,16:00:00,17:00:00,27,SEC077,De Asis De Asis
Room 140,Thursday,14:00:00,15:00:00,29,SEC064,De Asis De Asis
Room 140,Thursday,15:00:00,16:00:00,32,SEC031,Alonzo Alonzo
Room 140,Thursday,16:00:00,17:00:00,18,SEC063,Morales Morales
Room 140,Tuesday,11:00:00,12:00:00,173,SEC070,Alde Alde
Room 140,Tuesday,13:00:00,14:00:00,216,SEC047,Baraquel Baraquel
Room 141,Friday,7:30:00,8:30:00,Homeroom,SEC041,Barretto Barretto
Room 141,Friday,12:00:00,13:00:00,165,SEC023,Napili Napili
Room 141,Friday,14:00:00,15:00:00,185,SEC071,Rimarim Rimarim
Room 141,Thursday,13:00:00,14:00:00,25,SEC077,Abanto Abanto
Room 141,Wednesday,16:00:00,17:00:00,27,SEC031,De Asis De Asis
Room 142,Friday,7:30:00,8:30:00,Homeroom,SEC042,Gutierrez Gutierrez
Room 142,Friday,8:30:00,9:30:00,11,SEC049,Manago Manago
Room 142,Friday,9:30:00,10:00:00,163,SEC043,Laque Laque
Room 142,Friday,13:00:00,14:00:00,183,SEC071,Bitancor Bitancor
Room 142,Friday,14:00:00,15:00:00,24,SEC076,Gante Gante
Room 142,Monday,8:30:00,9:30:00,28,SEC064,De Asis De Asis
Room 142,Monday,10:30:00,11:00:00,198,SEC073,Baraquel Baraquel
Room 142,Saturday,9:30:00,10:30:00,7,SEC038,Tabones Tabones
Room 142,Thursday,8:30:00,9:30:00,193,SEC072,Ramirez Ramirez
Room 142,Thursday,11:00:00,12:00:00,18,SEC050,Morales Morales
Room 142,Thursday,12:00:00,13:00:00,24,SEC076,Dinapo Dinapo
Room 143,Friday,7:30:00,8:30:00,Homeroom,SEC043,Laque Laque
Room 143,Friday,8:30:00,9:30:00,19,SEC076,De Lara De Lara
Room 143,Friday,14:00:00,15:00:00,150,SEC061,Cabrera Cabrera
Room 143,Monday,9:30:00,10:30:00,7,SEC048,Tabones Tabones
Room 143,Monday,11:00:00,12:00:00,162,SEC056,Carrasco Carrasco
Room 143,Monday,12:00:00,13:00:00,164,SEC056,Napili Napili
Room 143,Saturday,16:00:00,17:00:00,198,SEC060,Baraquel Baraquel
Room 143,Thursday,15:00:00,16:00:00,171,SEC070,Odtohan Odtohan
Room 143,Tuesday,16:00:00,17:00:00,164,SEC023,Napili Napili
Room 143,Wednesday,10:00:00,11:00:00,161,SEC033,Carrasco Carrasco
Room 143,Wednesday,11:00:00,12:00:00,180,SEC045,Rimarim Rimarim
Room 144,Friday,7:30:00,8:30:00,Homeroom,SEC044,Odtohan Odtohan
Room 144,Friday,8:30:00,9:30:00,183,SEC025,Bitancor Bitancor
Room 144,Friday,10:00:00,11:00:00,168,SEC034,Acebes Acebes
Room 144,Friday,11:00:00,12:00:00,202,SEC060,Esquilona Esquilona
Room 144,Friday,13:00:00,14:00:00,195,SEC027,Bacongallo Bacongallo
Room 144,Friday,15:00:00,16:00:00,162,SEC023,Carrasco Carrasco
Room 144,Saturday,11:00:00,12:00:00,4,SEC061,Canadilla Canadilla
Room 144,Saturday,13:00:00,14:00:00,191,SEC026,Lati Lati
Room 144,Saturday,16:00:00,17:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 144,Thursday,7:30:00,8:30:00,174,SEC057,Alde Alde
Room 144,Tuesday,10:30:00,11:00:00,156,SEC022,Achapero Achapero
Room 144,Tuesday,14:00:00,15:00:00,167,SEC056,Laque Laque
Room 144,Wednesday,8:30:00,9:30:00,20,SEC040,De Lara De Lara
Room 145,Friday,7:30:00,8:30:00,Homeroom,SEC045,Rimarim Rimarim
Room 145,Monday,13:00:00,14:00:00,181,SEC071,Alejo Alejo
Room 145,Saturday,7:30:00,8:30:00,192,SEC072,Lati Lati
Room 145,Thursday,8:30:00,9:30:00,3,SEC038,Canadilla Canadilla
Room 145,Thursday,9:30:00,10:30:00,170,SEC057,Orbita Orbita
Room 145,Thursday,12:00:00,13:00:00,188,SEC072,Cadiente Cadiente
Room 145,Tuesday,10:30:00,11:00:00,196,SEC027,Gabiola Gabiola
Room 145,Tuesday,16:00:00,17:00:00,27,SEC041,De Asis De Asis
Room 145,Wednesday,7:30:00,8:30:00,161,SEC043,Carrasco Carrasco
Room 145,Wednesday,9:30:00,10:00:00,223,SEC051,Layag Layag
Room 145,Wednesday,14:00:00,15:00:00,225,SEC076,Layag Layag
Room 146,Friday,7:30:00,8:30:00,Homeroom,SEC046,Delos Santos Delos Santos
Room 146,Friday,14:00:00,15:00:00,156,SEC068,Achapero Achapero
Room 146,Monday,10:30:00,11:00:00,175,SEC024,Botalon Botalon
Room 146,Monday,14:00:00,15:00:00,177,SEC045,Berza Berza
Room 146,Saturday,11:00:00,12:00:00,226,SEC029,Layag Layag
Room 146,Saturday,13:00:00,14:00:00,3,SEC028,Canadilla Canadilla
Room 146,Saturday,14:00:00,15:00:00,4,SEC074,Canadilla Canadilla
Room 146,Thursday,9:30:00,10:00:00,31,SEC064,Baraquel Baraquel
Room 146,Thursday,14:00:00,15:00:00,201,SEC073,Esquilona Esquilona
Room 146,Tuesday,12:00:00,13:00:00,3,SEC074,Canadilla Canadilla
Room 146,Tuesday,13:00:00,14:00:00,7,SEC038,Tabones Tabones
Room 146,Tuesday,16:00:00,17:00:00,184,SEC025,Bitancor Bitancor
Room 147,Friday,7:30:00,8:30:00,Homeroom,SEC047,Baraquel Baraquel
Room 147,Monday,7:30:00,8:30:00,225,SEC050,Layag Layag
Room 147,Monday,8:30:00,9:30:00,20,SEC030,De Lara De Lara
Room 147,Monday,11:00:00,12:00:00,196,SEC037,Gabiola Gabiola
Room 147,Thursday,7:30:00,8:30:00,3,SEC061,Canadilla Canadilla
Room 147,Thursday,8:30:00,9:30:00,190,SEC026,Delos Santos Delos Santos
Room 147,Thursday,12:00:00,13:00:00,6,SEC028,Tabones Tabones
Room 147,Tuesday,8:30:00,9:30:00,19,SEC030,De Lara De Lara
Room 147,Tuesday,10:00:00,11:00:00,168,SEC024,Acebes Acebes
Room 147,Tuesday,13:00:00,14:00:00,223,SEC041,Layag Layag
Room 147,Wednesday,15:00:00,16:00:00,188,SEC026,Cadiente Cadiente
Room 148,Friday,7:30:00,8:30:00,Homeroom,SEC048,Cabasbas Cabasbas
Room 148,Friday,12:00:00,13:00:00,232,SEC026,Ramirez Ramirez
Room 148,Monday,8:30:00,9:30:00,193,SEC072,Ramirez Ramirez
Room 148,Saturday,11:00:00,12:00:00,196,SEC073,Gabiola Gabiola
Room 148,Saturday,14:00:00,15:00:00,201,SEC047,Esquilona Esquilona
Room 148,Saturday,16:00:00,17:00:00,224,SEC028,Layag Layag
Room 148,Thursday,8:30:00,9:30:00,162,SEC056,Carrasco Carrasco
Room 148,Thursday,16:00:00,17:00:00,180,SEC058,Rimarim Rimarim
Room 148,Tuesday,7:30:00,8:30:00,179,SEC071,Dela Cruz Dela Cruz
Room 148,Tuesday,8:30:00,9:30:00,23,SEC040,Gumabon Gumabon
Room 148,Tuesday,16:00:00,17:00:00,181,SEC045,Alejo Alejo
Room 148,Wednesday,8:30:00,9:30:00,157,SEC055,Gutierrez Gutierrez
Room 148,Wednesday,9:30:00,10:30:00,177,SEC035,Berza Berza
Room 149,Friday,7:30:00,8:30:00,Homeroom,SEC049,Cabasbas Cabasbas
Room 149,Monday,10:30:00,11:00:00,28,SEC051,De Asis De Asis
Room 149,Monday,11:00:00,12:00:00,180,SEC035,Rimarim Rimarim
Room 149,Saturday,11:00:00,12:00:00,162,SEC033,Carrasco Carrasco
Room 149,Thursday,9:30:00,10:00:00,24,SEC063,Gante Gante
Room 149,Thursday,11:00:00,12:00:00,31,SEC031,Barretto Barretto
Room 149,Thursday,12:00:00,13:00:00,168,SEC070,Acebes Acebes
Room 149,Tuesday,7:30:00,8:30:00,200,SEC027,Orolaza Orolaza
Room 149,Wednesday,12:00:00,13:00:00,164,SEC043,Napili Napili
Room 150,Friday,7:30:00,8:30:00,Homeroom,SEC050,Gante Gante
Room 150,Friday,8:30:00,9:30:00,160,SEC056,Fernando Fernando
Room 150,Friday,9:30:00,10:00:00,11,SEC075,Manago Manago
Room 150,Monday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 150,Monday,16:00:00,17:00:00,18,SEC063,Morales Morales
Room 150,Saturday,8:30:00,9:30:00,200,SEC060,Orolaza Orolaza
Room 150,Saturday,12:00:00,13:00:00,5,SEC061,Canadilla Canadilla
Room 150,Thursday,14:00:00,15:00:00,156,SEC032,Achapero Achapero
Room 150,Tuesday,10:00:00,11:00:00,149,SEC073,Bacongallo Bacongallo
Room 150,Tuesday,11:00:00,12:00:00,16,SEC029,Dela Cruz Dela Cruz
Room 150,Tuesday,15:00:00,16:00:00,8,SEC038,Tabones Tabones
Room 151,Friday,7:30:00,8:30:00,Homeroom,SEC051,Baraquel Baraquel
Room 151,Friday,9:30:00,10:00:00,9,SEC039,Valdez Valdez
Room 151,Friday,10:00:00,11:00:00,200,SEC037,Orolaza Orolaza
Room 151,Thursday,7:30:00,8:30:00,26,SEC051,Abanto Abanto
Room 151,Thursday,12:00:00,13:00:00,21,SEC040,De Lara De Lara
Room 151,Thursday,13:00:00,14:00:00,194,SEC046,Ramirez Ramirez
Room 151,Thursday,14:00:00,15:00:00,172,SEC024,Odtohan Odtohan
Room 151,Thursday,16:00:00,17:00:00,188,SEC036,Cadiente Cadiente
Room 151,Tuesday,9:30:00,10:00:00,192,SEC059,Lati Lati
Room 151,Tuesday,12:00:00,13:00:00,13,SEC075,Manago Manago
Room 152,Friday,7:30:00,8:30:00,Homeroom,SEC052,Fructuoso Fructuoso
Room 152,Friday,15:00:00,16:00:00,29,SEC051,De Asis De Asis
Room 152,Monday,13:00:00,14:00:00,190,SEC072,Delos Santos Delos Santos
Room 152,Saturday,7:30:00,8:30:00,12,SEC075,Manago Manago
Room 152,Saturday,10:30:00,11:00:00,225,SEC063,Layag Layag
Room 152,Saturday,14:00:00,15:00:00,192,SEC046,Lati Lati
Room 152,Thursday,16:00:00,17:00:00,189,SEC046,Delos Santos Delos Santos
Room 152,Tuesday,7:30:00,8:30:00,7,SEC061,Tabones Tabones
Room 152,Tuesday,16:00:00,17:00:00,23,SEC063,Gante Gante
Room 153,Friday,7:30:00,8:30:00,Homeroom,SEC053,Fructuoso Fructuoso
Room 153,Friday,12:00:00,13:00:00,4,SEC061,Canadilla Canadilla
Room 153,Monday,11:00:00,12:00:00,191,SEC059,Lati Lati
Room 153,Thursday,13:00:00,14:00:00,4,SEC038,Canadilla Canadilla
Room 153,Tuesday,10:30:00,11:00:00,23,SEC040,Gante Gante
Room 153,Wednesday,8:30:00,9:30:00,9,SEC075,Valdez Valdez
Room 153,Wednesday,11:00:00,12:00:00,223,SEC077,Layag Layag
Room 154,Friday,7:30:00,8:30:00,Homeroom,SEC054,Gante Gante
Room 154,Monday,9:30:00,10:00:00,160,SEC069,Fernando Fernando
Room 154,Monday,10:30:00,11:00:00,10,SEC075,Valdez Valdez
Room 154,Monday,12:00:00,13:00:00,188,SEC059,Cadiente Cadiente
Room 154,Monday,13:00:00,14:00:00,173,SEC044,Alde Alde
Room 154,Saturday,15:00:00,16:00:00,14,SEC062,Cabasbas Cabasbas
Room 154,Tuesday,12:00:00,13:00:00,198,SEC073,Baraquel Baraquel
Room 155,Friday,7:30:00,8:30:00,Homeroom,SEC055,Achapero Achapero
Room 155,Friday,13:00:00,14:00:00,1,SEC048,Cabrera Cabrera
Room 155,Friday,16:00:00,17:00:00,177,SEC071,Berza Berza
Room 155,Monday,8:30:00,9:30:00,172,SEC024,Odtohan Odtohan
Room 155,Thursday,9:30:00,10:00:00,190,SEC036,Delos Santos Delos Santos
Room 155,Tuesday,11:00:00,12:00:00,20,SEC050,De Lara De Lara
Room 156,Friday,7:30:00,8:30:00,Homeroom,SEC056,Carrasco Carrasco
Room 156,Friday,8:30:00,9:30:00,23,SEC040,Gante Gante
Room 156,Friday,14:00:00,15:00:00,20,SEC040,De Lara De Lara
Room 156,Monday,7:30:00,8:30:00,5,SEC038,Canadilla Canadilla
Room 156,Tuesday,12:00:00,13:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 156,Tuesday,14:00:00,15:00:00,17,SEC050,Morales Morales
Room 156,Wednesday,12:00:00,13:00:00,171,SEC057,Odtohan Odtohan
Room 157,Friday,7:30:00,8:30:00,Homeroom,SEC057,Orbita Orbita
Room 157,Friday,8:30:00,9:30:00,26,SEC051,Abanto Abanto
Room 157,Friday,10:00:00,11:00:00,32,SEC031,Baraquel Baraquel
Room 157,Monday,14:00:00,15:00:00,154,SEC042,Obedoza Obedoza
Room 157,Monday,16:00:00,17:00:00,4,SEC048,Canadilla Canadilla
Room 157,Saturday,15:00:00,16:00:00,21,SEC063,De Lara De Lara
Room 157,Thursday,10:30:00,11:00:00,192,SEC026,Lati Lati
Room 157,Thursday,16:00:00,17:00:00,182,SEC035,Alejo Alejo
Room 157,Tuesday,15:00:00,16:00:00,157,SEC068,Gutierrez Gutierrez
Room 158,Friday,7:30:00,8:30:00,Homeroom,SEC058,Dela Cruz Dela Cruz
Room 158,Monday,10:30:00,11:00:00,183,SEC045,Bitancor Bitancor
Room 158,Thursday,8:30:00,9:30:00,20,SEC063,De Lara De Lara
Room 158,Thursday,10:30:00,11:00:00,197,SEC037,Gabiola Gabiola
Room 158,Tuesday,12:00:00,13:00:00,16,SEC029,Cabasbas Cabasbas
Room 158,Tuesday,13:00:00,14:00:00,25,SEC064,Abanto Abanto
Room 158,Tuesday,14:00:00,15:00:00,12,SEC049,Manago Manago
Room 158,Tuesday,15:00:00,16:00:00,170,SEC024,Orbita Orbita
Room 159,Friday,7:30:00,8:30:00,Homeroom,SEC059,Cadiente Cadiente
Room 159,Friday,13:00:00,14:00:00,15,SEC039,Cabasbas Cabasbas
Room 159,Monday,9:30:00,10:00:00,185,SEC025,Rimarim Rimarim
Room 159,Saturday,7:30:00,8:30:00,224,SEC028,Layag Layag
Room 159,Saturday,13:00:00,14:00:00,184,SEC071,Bitancor Bitancor
Room 159,Saturday,16:00:00,17:00:00,177,SEC025,Berza Berza
Room 159,Thursday,10:30:00,11:00:00,26,SEC041,Abanto Abanto
Room 159,Thursday,13:00:00,14:00:00,173,SEC034,Alde Alde
Room 159,Thursday,16:00:00,17:00:00,146,SEC024,Acebes Acebes
Room 159,Wednesday,10:30:00,11:00:00,27,SEC077,De Asis De Asis
Room 159,Wednesday,14:00:00,15:00:00,185,SEC025,Rimarim Rimarim
Room 160,Friday,7:30:00,8:30:00,Homeroom,SEC060,Gabiola Gabiola
Room 160,Friday,11:00:00,12:00:00,193,SEC036,Ramirez Ramirez
Room 160,Monday,8:30:00,9:30:00,183,SEC045,Bitancor Bitancor
Room 160,Monday,12:00:00,13:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 160,Monday,15:00:00,16:00:00,26,SEC077,Abanto Abanto
Room 160,Thursday,11:00:00,12:00:00,180,SEC071,Rimarim Rimarim
Room 160,Tuesday,7:30:00,8:30:00,176,SEC070,Botalon Botalon
Room 160,Tuesday,10:00:00,11:00:00,6,SEC048,Tabones Tabones
Room 160,Wednesday,12:00:00,13:00:00,194,SEC046,Ramirez Ramirez
Room 161,Friday,7:30:00,8:30:00,Homeroom,SEC061,Canadilla Canadilla
Room 161,Monday,8:30:00,9:30:00,155,SEC055,Achapero Achapero
Room 161,Monday,9:30:00,10:00:00,177,SEC058,Berza Berza
Room 161,Monday,14:00:00,15:00:00,182,SEC058,Alejo Alejo
Room 161,Saturday,7:30:00,8:30:00,185,SEC071,Rimarim Rimarim
Room 161,Saturday,13:00:00,14:00:00,18,SEC076,Morales Morales
Room 161,Thursday,12:00:00,13:00:00,163,SEC069,Laque Laque
Room 162,Friday,7:30:00,8:30:00,Homeroom,SEC062,Manago Manago
Room 162,Friday,11:00:00,12:00:00,168,SEC057,Acebes Acebes
Room 162,Friday,12:00:00,13:00:00,28,SEC041,De Asis De Asis
Room 162,Friday,13:00:00,14:00:00,17,SEC040,Morales Morales
Room 162,Monday,9:30:00,10:00:00,15,SEC029,Cabasbas Cabasbas
Room 162,Monday,12:00:00,13:00:00,198,SEC027,Baraquel Baraquel
Room 162,Saturday,11:00:00,12:00:00,149,SEC060,Bacongallo Bacongallo
Room 162,Saturday,12:00:00,13:00:00,31,SEC077,Alonzo Alonzo
Room 162,Tuesday,8:30:00,9:30:00,178,SEC058,Dela Cruz Dela Cruz
Room 162,Tuesday,10:00:00,11:00:00,177,SEC071,Berza Berza
Room 162,Tuesday,13:00:00,14:00:00,197,SEC060,Gabiola Gabiola
Room 162,Tuesday,15:00:00,16:00:00,176,SEC044,Botalon Botalon
Room 162,Tuesday,16:00:00,17:00:00,2,SEC048,Cabrera Cabrera
Room 162,Wednesday,7:30:00,8:30:00,28,SEC077,De Asis De Asis
Room 162,Wednesday,8:30:00,9:30:00,165,SEC043,Napili Napili
Room 162,Wednesday,10:30:00,11:00:00,6,SEC061,Cabasbas Cabasbas
Room 162,Wednesday,11:00:00,12:00:00,14,SEC029,Dela Cruz Dela Cruz
Room 163,Friday,7:30:00,8:30:00,Homeroom,SEC063,De Lara De Lara
Room 163,Monday,11:00:00,12:00:00,25,SEC041,Abanto Abanto
Room 163,Monday,14:00:00,15:00:00,11,SEC049,Manago Manago
Room 163,Monday,15:00:00,16:00:00,191,SEC036,Lati Lati
Room 163,Saturday,12:00:00,13:00:00,186,SEC026,Maniba Maniba
Room 163,Tuesday,9:30:00,10:30:00,189,SEC026,Delos Santos Delos Santos
Room 163,Tuesday,11:00:00,12:00:00,168,SEC057,Acebes Acebes
Room 163,Wednesday,7:30:00,8:30:00,179,SEC058,Dela Cruz Dela Cruz
Room 163,Wednesday,10:30:00,11:00:00,5,SEC038,Canadilla Canadilla
Room 164,Friday,7:30:00,8:30:00,Homeroom,SEC064,De Asis De Asis
Room 164,Saturday,7:30:00,8:30:00,146,SEC044,Acebes Acebes
Room 164,Saturday,10:30:00,11:00:00,170,SEC070,Orbita Orbita
Room 164,Thursday,13:00:00,14:00:00,225,SEC050,Layag Layag
Room 164,Thursday,16:00:00,17:00:00,161,SEC043,Carrasco Carrasco
Room 164,Tuesday,9:30:00,10:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 164,Tuesday,10:00:00,11:00:00,186,SEC059,Maniba Maniba
Room 165,Friday,7:30:00,8:30:00,Homeroom,SEC065,Royeca Royeca
Room 165,Friday,9:30:00,10:00:00,180,SEC071,Rimarim Rimarim
Room 165,Friday,10:30:00,11:00:00,202,SEC047,Esquilona Esquilona
Room 165,Friday,15:00:00,16:00:00,216,SEC027,Baraquel Baraquel
Room 165,Friday,16:00:00,17:00:00,174,SEC024,Alde Alde
Room 165,Monday,10:00:00,11:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 165,Saturday,9:30:00,10:00:00,30,SEC064,Alonzo Alonzo
Room 165,Saturday,12:00:00,13:00:00,13,SEC029,Manago Manago
Room 165,Saturday,14:00:00,15:00:00,31,SEC077,Alonzo Alonzo
Room 165,Saturday,16:00:00,17:00:00,21,SEC050,De Lara De Lara
Room 165,Thursday,9:30:00,10:30:00,5,SEC028,Canadilla Canadilla
Room 165,Tuesday,8:30:00,9:30:00,11,SEC075,Manago Manago
Room 165,Tuesday,10:00:00,11:00:00,199,SEC047,Orolaza Orolaza
Room 165,Tuesday,12:00:00,13:00:00,161,SEC033,Carrasco Carrasco
Room 165,Wednesday,16:00:00,17:00:00,192,SEC046,Lati Lati
Room 166,Friday,7:30:00,8:30:00,Homeroom,SEC066,Vallesteros Vallesteros
Room 166,Friday,10:30:00,11:00:00,197,SEC073,Gabiola Gabiola
Room 166,Monday,16:00:00,17:00:00,20,SEC076,De Lara De Lara
Room 166,Saturday,16:00:00,17:00:00,169,SEC057,Orbita Orbita
Room 166,Tuesday,10:30:00,11:00:00,16,SEC039,Cabasbas Cabasbas
Room 166,Tuesday,16:00:00,17:00:00,11,SEC075,Manago Manago
Room 166,Wednesday,8:30:00,9:30:00,198,SEC047,Baraquel Baraquel
Room 166,Wednesday,12:00:00,13:00:00,19,SEC076,De Lara De Lara
Room 167,Friday,7:30:00,8:30:00,Homeroom,SEC067,Dela Peña Dela Peña
Room 167,Friday,12:00:00,13:00:00,1,SEC038,Cabrera Cabrera
Room 167,Friday,14:00:00,15:00:00,27,SEC064,De Asis De Asis
Room 167,Monday,7:30:00,8:30:00,199,SEC037,Orolaza Orolaza
Room 167,Monday,11:00:00,12:00:00,6,SEC048,Tabones Tabones
Room 167,Monday,13:00:00,14:00:00,6,SEC074,Tabones Tabones
Room 167,Monday,14:00:00,15:00:00,223,SEC064,Layag Layag
Room 167,Monday,16:00:00,17:00:00,155,SEC055,Achapero Achapero
Room 167,Tuesday,10:30:00,11:00:00,162,SEC069,Carrasco Carrasco
Room 167,Tuesday,16:00:00,17:00:00,154,SEC068,Obedoza Obedoza
Room 167,Wednesday,14:00:00,15:00:00,152,SEC050,Morales Morales
Room 167,Wednesday,15:00:00,16:00:00,4,SEC038,Canadilla Canadilla
Room 167,Wednesday,16:00:00,17:00:00,185,SEC035,Rimarim Rimarim
Room 168,Friday,7:30:00,8:30:00,Homeroom,SEC068,Obedoza Obedoza
Room 168,Friday,9:30:00,10:00:00,184,SEC035,Bitancor Bitancor
Room 168,Friday,11:00:00,12:00:00,28,SEC031,De Asis De Asis
Room 168,Monday,13:00:00,14:00:00,231,SEC045,Bitancor Bitancor
Room 168,Monday,16:00:00,17:00:00,30,SEC031,Baraquel Baraquel
Room 168,Saturday,11:00:00,12:00:00,220,SEC063,Ballesteros Ballesteros
Room 168,Thursday,8:30:00,9:30:00,163,SEC023,Laque Laque
Room 168,Thursday,11:00:00,12:00:00,161,SEC069,Carrasco Carrasco
Room 168,Thursday,13:00:00,14:00:00,202,SEC047,Esquilona Esquilona
Room 168,Thursday,14:00:00,15:00:00,16,SEC062,Cabasbas Cabasbas
Room 168,Tuesday,13:00:00,14:00:00,13,SEC029,Manago Manago
Room 168,Wednesday,14:00:00,15:00:00,182,SEC045,Alejo Alejo
Room 169,Friday,7:30:00,8:30:00,Homeroom,SEC069,Fernando Fernando
Room 169,Monday,7:30:00,8:30:00,221,SEC064,Ballesteros Ballesteros
Room 169,Monday,11:00:00,12:00:00,13,SEC075,Manago Manago
Room 169,Monday,15:00:00,16:00:00,200,SEC037,Orolaza Orolaza
Room 169,Thursday,8:30:00,9:30:00,15,SEC039,Dela Cruz Dela Cruz
Room 169,Thursday,14:00:00,15:00:00,21,SEC030,De Lara De Lara
Room 169,Tuesday,10:30:00,11:00:00,224,SEC061,Layag Layag
Room 169,Tuesday,13:00:00,14:00:00,161,SEC056,Carrasco Carrasco
Room 170,Friday,7:30:00,8:30:00,Homeroom,SEC070,Acebes Acebes
Room 170,Friday,16:00:00,17:00:00,30,SEC051,Alonzo Alonzo
Room 170,Saturday,13:00:00,14:00:00,180,SEC058,Rimarim Rimarim
Room 170,Thursday,14:00:00,15:00:00,187,SEC036,Cadiente Cadiente
Room 170,Wednesday,9:30:00,10:30:00,1,SEC074,Cabrera Cabrera
Room 170,Wednesday,11:00:00,12:00:00,172,SEC044,Odtohan Odtohan
Room 170,Wednesday,13:00:00,14:00:00,216,SEC073,Baraquel Baraquel
Room 171,Friday,7:30:00,8:30:00,Homeroom,SEC071,Berza Berza
Room 171,Monday,15:00:00,16:00:00,221,SEC051,Ballesteros Ballesteros
Room 171,Thursday,13:00:00,14:00:00,200,SEC027,Orolaza Orolaza
Room 171,Thursday,15:00:00,16:00:00,189,SEC059,Delos Santos Delos Santos
Room 171,Wednesday,13:00:00,14:00:00,12,SEC029,Manago Manago
Room 172,Friday,7:30:00,8:30:00,Homeroom,SEC072,Maniba Maniba
Room 172,Friday,11:00:00,12:00:00,198,SEC037,Baraquel Baraquel
Room 172,Friday,14:00:00,15:00:00,226,SEC049,Layag Layag
Room 172,Monday,14:00:00,15:00:00,27,SEC051,De Asis De Asis
Room 172,Saturday,11:00:00,12:00:00,171,SEC024,Odtohan Odtohan
Room 172,Saturday,12:00:00,13:00:00,2,SEC038,Cabrera Cabrera
Room 172,Thursday,7:30:00,8:30:00,197,SEC060,Gabiola Gabiola
Room 172,Thursday,8:30:00,9:30:00,30,SEC041,Barretto Barretto
Room 172,Thursday,12:00:00,13:00:00,29,SEC031,De Asis De Asis
Room 172,Tuesday,8:30:00,9:30:00,169,SEC044,Orbita Orbita
Room 172,Tuesday,11:00:00,12:00:00,156,SEC042,Achapero Achapero
Room 172,Wednesday,10:00:00,11:00:00,9,SEC039,Valdez Valdez
Room 173,Friday,7:30:00,8:30:00,Homeroom,SEC073,Bacongallo Bacongallo
Room 173,Friday,10:00:00,11:00:00,157,SEC032,Gutierrez Gutierrez
Room 173,Monday,10:30:00,11:00:00,199,SEC027,Orolaza Orolaza
Room 173,Monday,16:00:00,17:00:00,168,SEC034,Acebes Acebes
Room 173,Saturday,11:00:00,12:00:00,192,SEC036,Lati Lati
Room 173,Saturday,13:00:00,14:00:00,155,SEC042,Achapero Achapero
Room 173,Saturday,15:00:00,16:00:00,188,SEC059,Cadiente Cadiente
Room 173,Thursday,7:30:00,8:30:00,189,SEC072,Delos Santos Delos Santos
Room 173,Thursday,11:00:00,12:00:00,29,SEC077,De Asis De Asis
Room 173,Thursday,15:00:00,16:00:00,163,SEC033,Laque Laque
Room 173,Tuesday,10:30:00,11:00:00,152,SEC030,Morales Morales
Room 173,Wednesday,8:30:00,9:30:00,178,SEC071,Dela Cruz Dela Cruz
Room 173,Wednesday,14:00:00,15:00:00,11,SEC062,Manago Manago
Room 174,Friday,7:30:00,8:30:00,Homeroom,SEC074,Cabrera Cabrera
Room 174,Friday,8:30:00,9:30:00,223,SEC031,Layag Layag
Room 174,Friday,11:00:00,12:00:00,162,SEC069,Carrasco Carrasco
Room 174,Friday,12:00:00,13:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 174,Friday,14:00:00,15:00:00,184,SEC025,Bitancor Bitancor
Room 174,Monday,9:30:00,10:00:00,12,SEC039,Manago Manago
Room 174,Thursday,7:30:00,8:30:00,2,SEC048,Cabrera Cabrera
Room 174,Thursday,15:00:00,16:00:00,13,SEC029,Manago Manago
Room 174,Tuesday,7:30:00,8:30:00,6,SEC074,Cabasbas Cabasbas
Room 174,Tuesday,8:30:00,9:30:00,147,SEC071,Berza Berza
Room 174,Tuesday,12:00:00,13:00:00,189,SEC036,Delos Santos Delos Santos
Room 175,Friday,7:30:00,8:30:00,Homeroom,SEC075,Valdez Valdez
Room 175,Friday,10:30:00,11:00:00,17,SEC040,Morales Morales
Room 175,Monday,14:00:00,15:00:00,162,SEC033,Carrasco Carrasco
Room 175,Saturday,9:30:00,10:30:00,180,SEC058,Rimarim Rimarim
Room 175,Wednesday,14:00:00,15:00:00,157,SEC068,Gutierrez Gutierrez
Room 176,Friday,7:30:00,8:30:00,Homeroom,SEC076,Morales Morales
Room 176,Friday,11:00:00,12:00:00,184,SEC071,Bitancor Bitancor
Room 176,Friday,14:00:00,15:00:00,195,SEC037,Bacongallo Bacongallo
Room 176,Monday,9:30:00,10:00:00,174,SEC044,Alde Alde
Room 176,Monday,12:00:00,13:00:00,30,SEC077,Alonzo Alonzo
Room 176,Thursday,8:30:00,9:30:00,160,SEC043,Fernando Fernando
Room 176,Tuesday,15:00:00,16:00:00,188,SEC072,Cadiente Cadiente
Room 176,Wednesday,8:30:00,9:30:00,3,SEC028,Canadilla Canadilla
Room 176,Wednesday,11:00:00,12:00:00,3,SEC028,Canadilla Canadilla
Room 177,Friday,7:30:00,8:30:00,Homeroom,SEC077,Abanto Abanto
