Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 136,Friday,13:00:00,14:00:00,8,SEC061,Tabones Tabones
Room 136,Monday,14:00:00,15:00:00,31,SEC031,Alonzo Alonzo
Room 136,Saturday,7:30:00,8:30:00,174,SEC034,Alde Alde
Room 136,Thursday,8:30:00,9:30:00,153,SEC041,Abanto Abanto
Room 136,Thursday,15:00:00,16:00:00,164,SEC069,Napili Napili
Room 136,Tuesday,10:30:00,11:00:00,23,SEC076,Dinapo Dinapo
Room 136,Tuesday,13:00:00,14:00:00,155,SEC022,Achapero Achapero
Room 136,Wednesday,9:30:00,10:30:00,224,SEC038,Layag Layag
Room 136,Wednesday,10:30:00,11:00:00,224,SEC061,Layag Layag
Room 137,Friday,11:00:00,12:00:00,180,SEC025,Rimarim Rimarim
Room 137,Friday,14:00:00,15:00:00,146,SEC057,Acebes Acebes
Room 137,Monday,11:00:00,12:00:00,198,SEC027,Baraquel Baraquel
Room 137,Monday,13:00:00,14:00:00,197,SEC027,Gabiola Gabiola
Room 137,Saturday,7:30:00,8:30:00,172,SEC070,Odtohan Odtohan
Room 137,Saturday,10:00:00,11:00:00,147,SEC071,Berza Berza
Room 137,Saturday,14:00:00,15:00:00,219,SEC049,Ballesteros Ballesteros
Room 137,Thursday,12:00:00,13:00:00,194,SEC072,Ramirez Ramirez
Room 137,Thursday,14:00:00,15:00:00,13,SEC039,Manago Manago
Room 137,Thursday,15:00:00,16:00:00,199,SEC037,Orolaza Orolaza
Room 137,Tuesday,11:00:00,12:00:00,191,SEC046,Lati Lati
Room 137,Tuesday,14:00:00,15:00:00,157,SEC042,Gutierrez Gutierrez
Room 138,Friday,10:30:00,11:00:00,30,SEC064,Alonzo Alonzo
Room 138,Monday,12:00:00,13:00:00,182,SEC058,Alejo Alejo
Room 138,Saturday,8:30:00,9:30:00,197,SEC047,Gabiola Gabiola
Room 138,Saturday,12:00:00,13:00:00,193,SEC026,Ramirez Ramirez
Room 138,Thursday,8:30:00,9:30:00,3,SEC048,Canadilla Canadilla
Room 138,Thursday,9:30:00,10:00:00,2,SEC074,Cabrera Cabrera
Room 138,Thursday,13:00:00,14:00:00,167,SEC023,Laque Laque
Room 138,Tuesday,14:00:00,15:00:00,155,SEC068,Achapero Achapero
Room 138,Tuesday,16:00:00,17:00:00,5,SEC074,Canadilla Canadilla
Room 139,Friday,13:00:00,14:00:00,220,SEC040,Ballesteros Ballesteros
Room 139,Friday,15:00:00,16:00:00,23,SEC040,Gumabon Gumabon
Room 139,Saturday,7:30:00,8:30:00,4,SEC074,Canadilla Canadilla
Room 139,Saturday,12:00:00,13:00:00,188,SEC072,Cadiente Cadiente
Room 139,Tuesday,11:00:00,12:00:00,21,SEC040,De Lara De Lara
Room 139,Wednesday,10:00:00,11:00:00,16,SEC075,Dela Cruz Dela Cruz
Room 139,Wednesday,12:00:00,13:00:00,152,SEC063,Morales Morales
Room 140,Friday,9:30:00,10:00:00,201,SEC027,Esquilona Esquilona
Room 140,Saturday,8:30:00,9:30:00,226,SEC062,Layag Layag
Room 140,Saturday,14:00:00,15:00:00,24,SEC050,Dinapo Dinapo
Room 140,Thursday,16:00:00,17:00:00,23,SEC030,Dinapo Dinapo
Room 140,Tuesday,11:00:00,12:00:00,15,SEC029,Cabasbas Cabasbas
Room 140,Wednesday,11:00:00,12:00:00,168,SEC070,Acebes Acebes
Room 141,Friday,15:00:00,16:00:00,223,SEC031,Layag Layag
Room 141,Monday,10:00:00,11:00:00,172,SEC024,Odtohan Odtohan
Room 141,Monday,13:00:00,14:00:00,171,SEC044,Odtohan Odtohan
Room 141,Monday,15:00:00,16:00:00,200,SEC037,Orolaza Orolaza
Room 141,Saturday,9:30:00,10:00:00,220,SEC076,Ballesteros Ballesteros
Room 141,Saturday,12:00:00,13:00:00,182,SEC071,Alejo Alejo
Room 141,Saturday,13:00:00,14:00:00,25,SEC051,Abanto Abanto
Room 141,Thursday,7:30:00,8:30:00,198,SEC060,Baraquel Baraquel
Room 141,Thursday,13:00:00,14:00:00,31,SEC051,Barretto Barretto
Room 141,Tuesday,8:30:00,9:30:00,5,SEC061,Canadilla Canadilla
Room 141,Wednesday,10:30:00,11:00:00,20,SEC063,De Lara De Lara
Room 141,Wednesday,14:00:00,15:00:00,172,SEC034,Odtohan Odtohan
Room 142,Friday,11:00:00,12:00:00,31,SEC064,Barretto Barretto
Room 142,Friday,12:00:00,13:00:00,23,SEC050,Dinapo Dinapo
Room 142,Monday,10:30:00,11:00:00,23,SEC063,Gante Gante
Room 142,Monday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 142,Saturday,16:00:00,17:00:00,221,SEC031,Ballesteros Ballesteros
Room 142,Tuesday,15:00:00,16:00:00,19,SEC030,De Lara De Lara
Room 142,Tuesday,16:00:00,17:00:00,17,SEC063,Morales Morales
Room 142,Wednesday,11:00:00,12:00:00,181,SEC058,Alejo Alejo
Room 143,Friday,13:00:00,14:00:00,162,SEC056,Carrasco Carrasco
Room 143,Monday,11:00:00,12:00:00,23,SEC040,Gumabon Gumabon
Room 143,Saturday,8:30:00,9:30:00,9,SEC039,Valdez Valdez
Room 143,Thursday,12:00:00,13:00:00,160,SEC043,Fernando Fernando
Room 143,Tuesday,12:00:00,13:00:00,31,SEC064,Alonzo Alonzo
Room 143,Tuesday,16:00:00,17:00:00,9,SEC029,Valdez Valdez
Room 144,Friday,9:30:00,10:30:00,190,SEC046,Delos Santos Delos Santos
Room 144,Monday,10:30:00,11:00:00,198,SEC060,Baraquel Baraquel
Room 144,Saturday,16:00:00,17:00:00,22,SEC076,Gante Gante
Room 144,Thursday,7:30:00,8:30:00,178,SEC071,Dela Cruz Dela Cruz
Room 144,Thursday,8:30:00,9:30:00,178,SEC025,Dela Cruz Dela Cruz
Room 144,Tuesday,10:30:00,11:00:00,12,SEC062,Manago Manago
Room 144,Wednesday,8:30:00,9:30:00,192,SEC072,Lati Lati
Room 144,Wednesday,12:00:00,13:00:00,191,SEC072,Lati Lati
Room 144,Wednesday,15:00:00,16:00:00,12,SEC029,Manago Manago
Room 145,Friday,9:30:00,10:00:00,184,SEC071,Bitancor Bitancor
Room 145,Friday,13:00:00,14:00:00,160,SEC069,Fernando Fernando
Room 145,Saturday,8:30:00,9:30:00,172,SEC070,Odtohan Odtohan
Room 145,Saturday,12:00:00,13:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 145,Thursday,11:00:00,12:00:00,182,SEC071,Alejo Alejo
Room 145,Tuesday,13:00:00,14:00:00,180,SEC071,Rimarim Rimarim
Room 146,Thursday,7:30:00,8:30:00,199,SEC027,Orolaza Orolaza
Room 146,Wednesday,15:00:00,16:00:00,28,SEC051,De Asis De Asis
Room 147,Friday,13:00:00,14:00:00,31,SEC031,Baraquel Baraquel
Room 147,Friday,16:00:00,17:00:00,149,SEC073,Bacongallo Bacongallo
Room 147,Monday,7:30:00,8:30:00,1,SEC038,Cabrera Cabrera
Room 147,Monday,12:00:00,13:00:00,2,SEC038,Cabrera Cabrera
Room 147,Saturday,9:30:00,10:30:00,174,SEC024,Alde Alde
Room 147,Saturday,12:00:00,13:00:00,22,SEC030,Gumabon Gumabon
Room 147,Thursday,9:30:00,10:30:00,7,SEC048,Cabasbas Cabasbas
Room 147,Tuesday,9:30:00,10:00:00,4,SEC028,Canadilla Canadilla
Room 147,Tuesday,15:00:00,16:00:00,171,SEC024,Odtohan Odtohan
Room 147,Wednesday,13:00:00,14:00:00,21,SEC050,De Lara De Lara
Room 148,Friday,15:00:00,16:00:00,26,SEC051,Abanto Abanto
Room 148,Monday,10:00:00,11:00:00,5,SEC048,Canadilla Canadilla
Room 148,Monday,11:00:00,12:00:00,157,SEC068,Gutierrez Gutierrez
Room 148,Saturday,7:30:00,8:30:00,233,SEC073,Esquilona Esquilona
Room 148,Saturday,10:00:00,11:00:00,192,SEC026,Lati Lati
Room 148,Saturday,12:00:00,13:00:00,28,SEC064,De Asis De Asis
Room 148,Saturday,14:00:00,15:00:00,184,SEC058,Bitancor Bitancor
Room 148,Thursday,15:00:00,16:00:00,4,SEC048,Canadilla Canadilla
Room 148,Wednesday,15:00:00,16:00:00,167,SEC033,Laque Laque
Room 149,Friday,11:00:00,12:00:00,200,SEC060,Orolaza Orolaza
Room 149,Monday,9:30:00,10:30:00,197,SEC060,Gabiola Gabiola
Room 149,Monday,14:00:00,15:00:00,18,SEC050,Morales Morales
Room 149,Saturday,14:00:00,15:00:00,186,SEC026,Maniba Maniba
Room 149,Thursday,15:00:00,16:00:00,176,SEC034,Botalon Botalon
Room 149,Tuesday,12:00:00,13:00:00,183,SEC058,Bitancor Bitancor
Room 149,Tuesday,13:00:00,14:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 149,Wednesday,14:00:00,15:00:00,17,SEC076,Morales Morales
Room 150,Friday,9:30:00,10:00:00,173,SEC034,Alde Alde
Room 150,Friday,16:00:00,17:00:00,157,SEC032,Gutierrez Gutierrez
Room 150,Monday,15:00:00,16:00:00,23,SEC076,Dinapo Dinapo
Room 150,Monday,16:00:00,17:00:00,154,SEC042,Obedoza Obedoza
Room 150,Saturday,7:30:00,8:30:00,155,SEC068,Achapero Achapero
Room 150,Saturday,13:00:00,14:00:00,1,SEC074,Cabrera Cabrera
Room 150,Saturday,14:00:00,15:00:00,31,SEC077,Barretto Barretto
Room 150,Thursday,13:00:00,14:00:00,7,SEC061,Tabones Tabones
Room 150,Thursday,16:00:00,17:00:00,29,SEC064,De Asis De Asis
Room 150,Tuesday,14:00:00,15:00:00,11,SEC029,Manago Manago
Room 150,Wednesday,8:30:00,9:30:00,172,SEC034,Odtohan Odtohan
Room 150,Wednesday,12:00:00,13:00:00,177,SEC045,Berza Berza
Room 151,Monday,8:30:00,9:30:00,195,SEC073,Bacongallo Bacongallo
Room 151,Saturday,10:30:00,11:00:00,163,SEC043,Laque Laque
Room 151,Saturday,11:00:00,12:00:00,155,SEC042,Achapero Achapero
Room 151,Saturday,12:00:00,13:00:00,216,SEC047,Baraquel Baraquel
Room 151,Thursday,8:30:00,9:30:00,27,SEC064,De Asis De Asis
Room 151,Thursday,9:30:00,10:30:00,158,SEC042,Binaluyo Binaluyo
Room 151,Tuesday,13:00:00,14:00:00,176,SEC070,Botalon Botalon
Room 151,Wednesday,7:30:00,8:30:00,196,SEC060,Gabiola Gabiola
Room 151,Wednesday,8:30:00,9:30:00,182,SEC035,Alejo Alejo
Room 151,Wednesday,9:30:00,10:30:00,156,SEC022,Achapero Achapero
Room 152,Friday,8:30:00,9:30:00,171,SEC024,Odtohan Odtohan
Room 152,Friday,9:30:00,10:30:00,16,SEC075,Cabasbas Cabasbas
Room 152,Friday,10:30:00,11:00:00,23,SEC076,Gumabon Gumabon
Room 152,Friday,12:00:00,13:00:00,189,SEC046,Delos Santos Delos Santos
Room 152,Monday,12:00:00,13:00:00,162,SEC069,Carrasco Carrasco
Room 152,Thursday,14:00:00,15:00:00,159,SEC032,Gutierrez Gutierrez
Room 152,Tuesday,11:00:00,12:00:00,165,SEC043,Napili Napili
Room 152,Tuesday,13:00:00,14:00:00,29,SEC077,De Asis De Asis
Room 152,Tuesday,14:00:00,15:00:00,2,SEC028,Cabrera Cabrera
Room 152,Wednesday,12:00:00,13:00:00,163,SEC043,Laque Laque
Room 153,Friday,11:00:00,12:00:00,202,SEC027,Esquilona Esquilona
Room 153,Friday,13:00:00,14:00:00,180,SEC025,Rimarim Rimarim
Room 153,Monday,10:00:00,11:00:00,9,SEC039,Valdez Valdez
Room 153,Monday,13:00:00,14:00:00,156,SEC068,Achapero Achapero
Room 153,Monday,16:00:00,17:00:00,170,SEC044,Orbita Orbita
Room 153,Tuesday,12:00:00,13:00:00,195,SEC060,Bacongallo Bacongallo
Room 153,Wednesday,7:30:00,8:30:00,29,SEC031,De Asis De Asis
Room 153,Wednesday,16:00:00,17:00:00,219,SEC062,Ballesteros Ballesteros
Room 154,Friday,11:00:00,12:00:00,28,SEC031,De Asis De Asis
Room 154,Saturday,7:30:00,8:30:00,28,SEC077,De Asis De Asis
Room 154,Saturday,14:00:00,15:00:00,173,SEC070,Alde Alde
Room 154,Thursday,15:00:00,16:00:00,183,SEC058,Bitancor Bitancor
Room 154,Tuesday,7:30:00,8:30:00,191,SEC046,Lati Lati
Room 154,Wednesday,16:00:00,17:00:00,177,SEC045,Berza Berza
Room 155,Friday,15:00:00,16:00:00,6,SEC028,Cabasbas Cabasbas
Room 155,Saturday,7:30:00,8:30:00,183,SEC025,Bitancor Bitancor
Room 155,Saturday,11:00:00,12:00:00,12,SEC049,Manago Manago
Room 155,Tuesday,7:30:00,8:30:00,197,SEC047,Gabiola Gabiola
Room 155,Tuesday,14:00:00,15:00:00,199,SEC060,Orolaza Orolaza
Room 155,Wednesday,12:00:00,13:00:00,187,SEC046,Cadiente Cadiente
Room 155,Wednesday,13:00:00,14:00:00,161,SEC033,Carrasco Carrasco
Room 155,Wednesday,16:00:00,17:00:00,162,SEC043,Carrasco Carrasco
Room 156,Friday,10:00:00,11:00:00,29,SEC051,De Asis De Asis
Room 156,Friday,11:00:00,12:00:00,1,SEC048,Cabrera Cabrera
Room 156,Monday,7:30:00,8:30:00,184,SEC025,Bitancor Bitancor
Room 156,Saturday,8:30:00,9:30:00,26,SEC041,Abanto Abanto
Room 156,Saturday,9:30:00,10:00:00,182,SEC025,Alejo Alejo
Room 156,Saturday,11:00:00,12:00:00,26,SEC064,Abanto Abanto
Room 156,Saturday,13:00:00,14:00:00,187,SEC026,Cadiente Cadiente
Room 156,Saturday,14:00:00,15:00:00,160,SEC056,Fernando Fernando
Room 156,Tuesday,14:00:00,15:00:00,169,SEC024,Orbita Orbita
Room 156,Wednesday,15:00:00,16:00:00,4,SEC028,Canadilla Canadilla
Room 157,Monday,12:00:00,13:00:00,22,SEC076,Dinapo Dinapo
Room 157,Monday,13:00:00,14:00:00,23,SEC040,Dinapo Dinapo
Room 157,Monday,14:00:00,15:00:00,24,SEC063,Dinapo Dinapo
Room 157,Saturday,13:00:00,14:00:00,10,SEC039,Valdez Valdez
Room 157,Saturday,16:00:00,17:00:00,28,SEC041,De Asis De Asis
Room 157,Thursday,9:30:00,10:00:00,217,SEC038,Ballesteros Ballesteros
Room 157,Thursday,14:00:00,15:00:00,172,SEC057,Odtohan Odtohan
Room 157,Thursday,16:00:00,17:00:00,173,SEC070,Alde Alde
Room 157,Tuesday,12:00:00,13:00:00,197,SEC047,Gabiola Gabiola
Room 157,Wednesday,11:00:00,12:00:00,12,SEC039,Manago Manago
Room 157,Wednesday,14:00:00,15:00:00,181,SEC045,Alejo Alejo
Room 158,Friday,9:30:00,10:00:00,4,SEC061,Canadilla Canadilla
Room 158,Friday,10:30:00,11:00:00,26,SEC077,Abanto Abanto
Room 158,Friday,16:00:00,17:00:00,1,SEC028,Cabrera Cabrera
Room 158,Monday,10:00:00,11:00:00,157,SEC042,Gutierrez Gutierrez
Room 158,Monday,11:00:00,12:00:00,31,SEC077,Alonzo Alonzo
Room 158,Monday,15:00:00,16:00:00,171,SEC057,Odtohan Odtohan
Room 158,Thursday,10:00:00,11:00:00,30,SEC077,Alonzo Alonzo
Room 158,Thursday,11:00:00,12:00:00,216,SEC047,Baraquel Baraquel
Room 158,Thursday,15:00:00,16:00:00,189,SEC036,Delos Santos Delos Santos
Room 158,Tuesday,15:00:00,16:00:00,199,SEC073,Orolaza Orolaza
Room 159,Friday,12:00:00,13:00:00,4,SEC038,Canadilla Canadilla
Room 159,Thursday,9:30:00,10:00:00,197,SEC073,Gabiola Gabiola
Room 159,Thursday,11:00:00,12:00:00,148,SEC046,Maniba Maniba
Room 159,Thursday,16:00:00,17:00:00,196,SEC060,Gabiola Gabiola
Room 159,Tuesday,14:00:00,15:00:00,185,SEC071,Rimarim Rimarim
Room 159,Wednesday,9:30:00,10:30:00,170,SEC070,Orbita Orbita
Room 160,Friday,14:00:00,15:00:00,154,SEC022,Obedoza Obedoza
Room 160,Monday,11:00:00,12:00:00,174,SEC057,Alde Alde
Room 160,Monday,13:00:00,14:00:00,202,SEC060,Esquilona Esquilona
Room 160,Thursday,15:00:00,16:00:00,24,SEC063,Gumabon Gumabon
Room 160,Tuesday,15:00:00,16:00:00,193,SEC046,Ramirez Ramirez
Room 160,Wednesday,16:00:00,17:00:00,173,SEC024,Alde Alde
Room 161,Friday,8:30:00,9:30:00,232,SEC026,Ramirez Ramirez
Room 161,Monday,11:00:00,12:00:00,200,SEC047,Orolaza Orolaza
Room 161,Monday,13:00:00,14:00:00,192,SEC059,Lati Lati
Room 161,Monday,14:00:00,15:00:00,21,SEC030,De Lara De Lara
Room 161,Thursday,12:00:00,13:00:00,181,SEC025,Alejo Alejo
Room 161,Tuesday,11:00:00,12:00:00,30,SEC051,Baraquel Baraquel
Room 161,Tuesday,14:00:00,15:00:00,196,SEC073,Gabiola Gabiola
Room 161,Wednesday,7:30:00,8:30:00,189,SEC059,Delos Santos Delos Santos
Room 162,Friday,10:00:00,11:00:00,2,SEC048,Cabrera Cabrera
Room 162,Friday,15:00:00,16:00:00,20,SEC050,De Lara De Lara
Room 162,Saturday,16:00:00,17:00:00,180,SEC045,Rimarim Rimarim
Room 162,Thursday,10:00:00,11:00:00,184,SEC045,Bitancor Bitancor
Room 162,Tuesday,7:30:00,8:30:00,22,SEC063,Gante Gante
Room 162,Tuesday,9:30:00,10:00:00,146,SEC070,Acebes Acebes
Room 162,Tuesday,12:00:00,13:00:00,194,SEC059,Ramirez Ramirez
Room 162,Wednesday,7:30:00,8:30:00,160,SEC056,Fernando Fernando
Room 162,Wednesday,15:00:00,16:00:00,161,SEC043,Carrasco Carrasco
Room 162,Wednesday,16:00:00,17:00:00,25,SEC077,Abanto Abanto
Room 163,Saturday,10:30:00,11:00:00,160,SEC033,Fernando Fernando
Room 163,Saturday,14:00:00,15:00:00,17,SEC030,Morales Morales
Room 163,Thursday,14:00:00,15:00:00,231,SEC058,Bitancor Bitancor
Room 163,Tuesday,9:30:00,10:30:00,21,SEC040,De Lara De Lara
Room 163,Tuesday,16:00:00,17:00:00,175,SEC024,Botalon Botalon
Room 163,Wednesday,7:30:00,8:30:00,3,SEC028,Canadilla Canadilla
Room 163,Wednesday,9:30:00,10:00:00,148,SEC059,Maniba Maniba
Room 163,Wednesday,10:30:00,11:00:00,202,SEC047,Esquilona Esquilona
Room 163,Wednesday,14:00:00,15:00:00,21,SEC050,De Lara De Lara
Room 163,Wednesday,16:00:00,17:00:00,154,SEC068,Obedoza Obedoza
Room 164,Friday,14:00:00,15:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 164,Friday,16:00:00,17:00:00,201,SEC060,Esquilona Esquilona
Room 164,Saturday,9:30:00,10:30:00,148,SEC036,Maniba Maniba
Room 164,Thursday,10:30:00,11:00:00,224,SEC038,Layag Layag
Room 164,Thursday,12:00:00,13:00:00,191,SEC059,Lati Lati
Room 164,Thursday,14:00:00,15:00:00,23,SEC063,Gante Gante
Room 164,Thursday,15:00:00,16:00:00,182,SEC045,Alejo Alejo
Room 164,Tuesday,7:30:00,8:30:00,180,SEC045,Rimarim Rimarim
Room 164,Tuesday,14:00:00,15:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 164,Tuesday,16:00:00,17:00:00,163,SEC023,Laque Laque
Room 164,Wednesday,13:00:00,14:00:00,183,SEC045,Bitancor Bitancor
Room 164,Wednesday,16:00:00,17:00:00,171,SEC034,Odtohan Odtohan
Room 165,Friday,14:00:00,15:00:00,188,SEC072,Cadiente Cadiente
Room 165,Friday,15:00:00,16:00:00,197,SEC060,Gabiola Gabiola
Room 165,Thursday,7:30:00,8:30:00,194,SEC072,Ramirez Ramirez
Room 165,Thursday,9:30:00,10:00:00,182,SEC045,Alejo Alejo
Room 165,Tuesday,8:30:00,9:30:00,185,SEC045,Rimarim Rimarim
Room 165,Wednesday,8:30:00,9:30:00,26,SEC031,Abanto Abanto
Room 165,Wednesday,11:00:00,12:00:00,157,SEC055,Gutierrez Gutierrez
Room 166,Friday,12:00:00,13:00:00,21,SEC063,De Lara De Lara
Room 166,Friday,15:00:00,16:00:00,174,SEC070,Alde Alde
Room 166,Monday,14:00:00,15:00:00,176,SEC044,Botalon Botalon
Room 166,Saturday,12:00:00,13:00:00,30,SEC031,Barretto Barretto
Room 166,Thursday,14:00:00,15:00:00,148,SEC026,Maniba Maniba
Room 166,Tuesday,7:30:00,8:30:00,190,SEC072,Delos Santos Delos Santos
Room 166,Tuesday,12:00:00,13:00:00,9,SEC029,Valdez Valdez
Room 166,Wednesday,7:30:00,8:30:00,162,SEC033,Carrasco Carrasco
Room 167,Friday,9:30:00,10:30:00,179,SEC035,Dela Cruz Dela Cruz
Room 167,Friday,11:00:00,12:00:00,154,SEC042,Obedoza Obedoza
Room 167,Monday,8:30:00,9:30:00,191,SEC072,Lati Lati
Room 167,Thursday,15:00:00,16:00:00,17,SEC050,Morales Morales
Room 167,Thursday,16:00:00,17:00:00,15,SEC049,Dela Cruz Dela Cruz
Room 167,Tuesday,7:30:00,8:30:00,225,SEC030,Layag Layag
Room 168,Friday,12:00:00,13:00:00,29,SEC031,De Asis De Asis
Room 168,Monday,11:00:00,12:00:00,181,SEC035,Alejo Alejo
Room 168,Monday,16:00:00,17:00:00,14,SEC062,Cabasbas Cabasbas
Room 168,Saturday,7:30:00,8:30:00,154,SEC032,Obedoza Obedoza
Room 168,Saturday,16:00:00,17:00:00,231,SEC071,Bitancor Bitancor
Room 168,Thursday,10:30:00,11:00:00,18,SEC050,Morales Morales
Room 168,Tuesday,10:30:00,11:00:00,3,SEC048,Canadilla Canadilla
Room 168,Tuesday,12:00:00,13:00:00,181,SEC071,Alejo Alejo
Room 168,Wednesday,9:30:00,10:00:00,19,SEC040,De Lara De Lara
Room 168,Wednesday,14:00:00,15:00:00,149,SEC027,Bacongallo Bacongallo
Room 168,Wednesday,16:00:00,17:00:00,184,SEC071,Bitancor Bitancor
Room 169,Monday,9:30:00,10:00:00,223,SEC041,Layag Layag
Room 169,Monday,12:00:00,13:00:00,165,SEC023,Napili Napili
Room 169,Monday,14:00:00,15:00:00,223,SEC051,Layag Layag
Room 169,Monday,15:00:00,16:00:00,15,SEC039,Cabasbas Cabasbas
Room 169,Saturday,7:30:00,8:30:00,196,SEC060,Gabiola Gabiola
Room 169,Saturday,10:00:00,11:00:00,21,SEC063,De Lara De Lara
Room 169,Saturday,14:00:00,15:00:00,19,SEC076,De Lara De Lara
Room 169,Thursday,7:30:00,8:30:00,7,SEC038,Tabones Tabones
Room 169,Thursday,10:00:00,11:00:00,233,SEC047,Esquilona Esquilona
Room 169,Thursday,13:00:00,14:00:00,25,SEC077,Abanto Abanto
Room 169,Thursday,14:00:00,15:00:00,232,SEC036,Ramirez Ramirez
Room 169,Tuesday,9:30:00,10:30:00,180,SEC035,Rimarim Rimarim
Room 169,Tuesday,11:00:00,12:00:00,200,SEC073,Orolaza Orolaza
Room 169,Wednesday,8:30:00,9:30:00,23,SEC050,Dinapo Dinapo
Room 170,Friday,13:00:00,14:00:00,155,SEC022,Achapero Achapero
Room 170,Friday,15:00:00,16:00:00,13,SEC062,Manago Manago
Room 170,Friday,16:00:00,17:00:00,216,SEC027,Baraquel Baraquel
Room 170,Monday,10:30:00,11:00:00,11,SEC029,Manago Manago
Room 170,Monday,15:00:00,16:00:00,19,SEC063,De Lara De Lara
Room 170,Saturday,8:30:00,9:30:00,3,SEC048,Canadilla Canadilla
Room 170,Saturday,11:00:00,12:00:00,190,SEC059,Delos Santos Delos Santos
Room 170,Saturday,13:00:00,14:00:00,3,SEC038,Canadilla Canadilla
Room 170,Thursday,9:30:00,10:00:00,12,SEC049,Manago Manago
Room 170,Thursday,16:00:00,17:00:00,202,SEC073,Esquilona Esquilona
Room 170,Tuesday,13:00:00,14:00:00,192,SEC059,Lati Lati
Room 170,Tuesday,15:00:00,16:00:00,17,SEC040,Morales Morales
Room 170,Tuesday,16:00:00,17:00:00,155,SEC032,Achapero Achapero
Room 170,Wednesday,11:00:00,12:00:00,32,SEC051,Barretto Barretto
Room 170,Wednesday,13:00:00,14:00:00,2,SEC061,Cabrera Cabrera
Room 171,Friday,12:00:00,13:00:00,155,SEC042,Achapero Achapero
Room 171,Friday,14:00:00,15:00:00,5,SEC048,Canadilla Canadilla
Room 171,Monday,15:00:00,16:00:00,164,SEC069,Napili Napili
Room 171,Saturday,10:00:00,11:00:00,18,SEC076,Morales Morales
Room 171,Saturday,12:00:00,13:00:00,25,SEC051,Abanto Abanto
Room 171,Saturday,16:00:00,17:00:00,163,SEC056,Laque Laque
Room 171,Tuesday,8:30:00,9:30:00,199,SEC027,Orolaza Orolaza
Room 171,Wednesday,11:00:00,12:00:00,198,SEC047,Baraquel Baraquel
Room 171,Wednesday,15:00:00,16:00:00,193,SEC059,Ramirez Ramirez
Room 172,Friday,14:00:00,15:00:00,2,SEC074,Cabrera Cabrera
Room 172,Monday,12:00:00,13:00:00,184,SEC045,Bitancor Bitancor
Room 172,Saturday,11:00:00,12:00:00,166,SEC056,Alvarez Alvarez
Room 172,Thursday,8:30:00,9:30:00,11,SEC039,Manago Manago
Room 172,Thursday,10:30:00,11:00:00,4,SEC074,Canadilla Canadilla
Room 172,Tuesday,7:30:00,8:30:00,22,SEC040,Dinapo Dinapo
Room 172,Tuesday,16:00:00,17:00:00,7,SEC028,Tabones Tabones
Room 173,Friday,13:00:00,14:00:00,164,SEC033,Napili Napili
Room 173,Monday,7:30:00,8:30:00,10,SEC049,Valdez Valdez
Room 173,Monday,16:00:00,17:00:00,197,SEC073,Gabiola Gabiola
Room 173,Saturday,16:00:00,17:00:00,26,SEC051,Abanto Abanto
Room 173,Thursday,13:00:00,14:00:00,180,SEC071,Rimarim Rimarim
Room 173,Tuesday,16:00:00,17:00:00,198,SEC037,Baraquel Baraquel
Room 173,Wednesday,13:00:00,14:00:00,195,SEC073,Bacongallo Bacongallo
Room 174,Friday,15:00:00,16:00:00,27,SEC041,De Asis De Asis
Room 174,Monday,8:30:00,9:30:00,167,SEC069,Laque Laque
Room 174,Monday,14:00:00,15:00:00,185,SEC058,Rimarim Rimarim
Room 174,Saturday,15:00:00,16:00:00,5,SEC038,Canadilla Canadilla
Room 174,Thursday,7:30:00,8:30:00,9,SEC029,Valdez Valdez
Room 174,Tuesday,8:30:00,9:30:00,223,SEC077,Layag Layag
Room 174,Tuesday,15:00:00,16:00:00,150,SEC061,Cabrera Cabrera
Room 174,Wednesday,8:30:00,9:30:00,2,SEC038,Cabrera Cabrera
Room 174,Wednesday,10:30:00,11:00:00,191,SEC026,Lati Lati
Room 175,Friday,8:30:00,9:30:00,179,SEC035,Dela Cruz Dela Cruz
Room 175,Friday,12:00:00,13:00:00,161,SEC023,Carrasco Carrasco
Room 175,Friday,13:00:00,14:00:00,186,SEC059,Maniba Maniba
Room 175,Monday,8:30:00,9:30:00,225,SEC076,Layag Layag
Room 175,Monday,12:00:00,13:00:00,168,SEC057,Acebes Acebes
Room 175,Monday,14:00:00,15:00:00,195,SEC047,Bacongallo Bacongallo
Room 175,Monday,16:00:00,17:00:00,13,SEC075,Manago Manago
Room 175,Saturday,7:30:00,8:30:00,185,SEC071,Rimarim Rimarim
Room 175,Saturday,14:00:00,15:00:00,27,SEC064,De Asis De Asis
Room 175,Saturday,15:00:00,16:00:00,221,SEC064,Ballesteros Ballesteros
Room 175,Thursday,15:00:00,16:00:00,162,SEC023,Carrasco Carrasco
Room 175,Wednesday,13:00:00,14:00:00,190,SEC046,Delos Santos Delos Santos
Room 176,Friday,12:00:00,13:00:00,198,SEC027,Baraquel Baraquel
Room 176,Friday,15:00:00,16:00:00,149,SEC037,Bacongallo Bacongallo
